时间,15min交通量,15min上行外侧车道速度均值,15min上行外侧车道速度标准差,15min上行中间车道速度均值,15min上行中间车道速度标准差,15min上行内侧车道速度均值,15min上行内侧车道速度标准差,15min下行内侧车道速度均值,15min下行内侧车道速度标准差,15min下行中间车道速度均值,15min下行中间车道速度标准差,15min下行外侧车道速度均值,15min下行外侧车道速度标准差,15min上行速度均值,15min上行速度标准差,15min下行速度均值,15min下行速度标准差,15min 上行大型车数量,15min 上行中型车数量,15min 上行小型车数量,15min 下行大型车数量,15min 下行中型车数量,15min 下行小型车数量,分钟能见度m,降水天气现象,气温℃,湿度%RH,瞬时风速m/s,瞬时风向°,分钟内极大风速m/s,分钟内极大风向°,2 min平均风速m/s,2 min平均风向°,10 min平均风速m/s,10 min平均风向°,气压hPa,路面温度℃,路面状况 ,水膜厚度mm,冰层厚度mm,雪层厚度mm,湿滑系数
2020-04-03 16:15,97,88.33846153846154,18.060749556876456,113.09333333333333,18.384350833128583,110.295,15.383880362249311,-77.436,6.85031853273992,-82.44,6.947160571053471,nan,nan,100.77365853658534,21.30291652494486,-79.10399999999998,7.275761403454624,0,20,62,0,12,3,[20000.0],[0.0],[6.3],[77.0],[4.8],[53.0],[4.8],[53.0],[4.1],[48.0],[4.9],[45.0],[798.0],[12.9],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 16:30,109,92.75040000000001,20.135396987395108,104.43085714285715,17.278150921476122,105.01714285714286,13.23104327415072,-79.74000000000001,8.169039111180702,-77.13000000000001,3.6033734194501696,nan,nan,98.61454545454545,19.24027044018795,-78.696,6.846060473001973,2,22,75,0,5,5,[20000.0],[0.0],[6.4],[76.0],[4.5],[36.0],[4.5],[36.0],[3.5],[47.0],[4.5],[42.0],[798.7],[12.5],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 16:45,101,86.36,18.19569179778554,111.42486486486487,19.145082160379577,116.44615384615385,9.972230317977663,-80.38285714285715,9.77548787863328,-81.09,6.8394078691067985,nan,nan,101.69162790697676,21.98597427433634,-80.76000000000002,8.346687965894018,0,21,65,0,7,8,[20000.0],[0.0],[6.5],[76.0],[4.8],[53.0],[4.8],[53.0],[3.4],[43.0],[4.3],[41.0],[798.7],[12.5],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 17:00,123,91.44590163934427,19.949550582640743,107.15999999999998,14.653553445203267,109.32,9.965058956172813,-73.49142857142856,11.126651952562792,-82.17,9.354373308779165,nan,nan,98.77499999999999,19.230666079393686,-76.64727272727274,11.315120286918653,0,29,83,0,8,3,[20000.0],[0.0],[6.2],[76.0],[4.5],[70.0],[4.5],[70.0],[4.0],[37.0],[4.6],[41.0],[798.8],[11.8],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 17:15,101,89.99181818181818,19.671423814153183,112.83069767441859,17.467569071874088,109.845,14.86001934722832,-81.72,6.073944352725008,-76.92,9.999679994879838,nan,nan,102.00126315789474,21.47068303485894,-79.32000000000001,8.614127930324695,1,22,72,0,3,3,[20000.0],[0.0],[6.2],[76.0],[5.0],[35.0],[5.0],[35.0],[3.8],[36.0],[4.5],[41.0],[798.7],[11.8],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 17:30,101,91.95906976744186,19.10916982047338,113.66,18.040077605154586,101.39999999999999,14.136845475564908,-78.624,13.159662001738493,-81.072,9.902028883011806,nan,nan,101.789010989011,20.714183125055662,-79.84799999999998,11.7094669391907,1,19,71,0,5,5,[20000.0],[0.0],[6.3],[75.0],[4.0],[41.0],[4.0],[41.0],[3.4],[48.0],[4.4],[39.0],[798.8],[11.9],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 17:45,135,87.30947368421053,15.986893801086008,110.24799999999998,16.662838173612563,106.44545454545454,17.494594678791696,-75.65142857142858,8.619465393716096,-62.64,17.849974789898166,nan,nan,99.02903225806452,19.776686397623013,-70.92,14.223831474612663,1,34,89,0,5,6,[20000.0],[0.0],[6.3],[75.0],[3.5],[57.0],[3.5],[57.0],[2.7],[43.0],[4.1],[39.0],[798.8],[12.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 18:00,121,93.64153846153847,19.738181603626803,110.41463414634147,14.303805411721562,109.48800000000001,16.00704644836142,-73.5,7.0466162092170155,-77.29714285714284,15.362601820455986,nan,nan,102.21000000000001,19.21206652080926,-75.54461538461538,12.392856885123297,0,22,86,0,10,3,[20000.0],[0.0],[6.4],[75.0],[4.9],[30.0],[4.9],[30.0],[4.5],[36.0],[4.1],[38.0],[798.8],[11.9],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 18:15,121,87.98264150943396,18.943514064130223,112.08315789473686,18.871923744472227,115.95599999999999,9.42547102271287,-77.49,10.668322267348321,-85.11428571428573,9.826760630533128,nan,nan,99.55411764705882,22.12122139453785,-80.29894736842105,10.999302319854005,1,24,77,0,13,6,[20000.0],[0.0],[6.5],[75.0],[4.7],[53.0],[4.7],[53.0],[4.1],[56.0],[4.0],[42.0],[798.8],[12.0],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 18:30,126,91.95692307692308,24.337839922043326,107.667,14.491372295265899,107.36470588235294,14.734167621611006,-76.07368421052631,7.947557195387851,-74.35636363636364,13.68117437325484,nan,nan,101.23124999999999,20.626213259769713,-75.44399999999999,10.45558147593906,0,20,76,0,16,14,[20000.0],[0.0],[6.5],[74.0],[4.0],[41.0],[4.0],[41.0],[3.3],[48.0],[3.8],[43.0],[798.8],[12.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 18:45,92,89.25818181818181,16.501542527446457,113.56105263157896,17.09719702934922,112.57714285714287,22.338833397270783,-71.1,14.539944979263161,-78.36,4.692291551044115,nan,nan,102.41550000000002,21.384120738295508,-74.73,11.396960121014725,1,20,59,0,8,4,[20000.0],[0.0],[6.5],[74.0],[2.6],[47.0],[2.6],[47.0],[1.9],[44.0],[3.5],[42.0],[798.8],[12.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 19:00,80,91.90799999999999,21.900637798931793,114.6672,16.50390778452182,115.128,21.432430006884427,-83.61,9.938787652425216,-93.96,0.0,nan,nan,102.5904,23.20091109935125,-85.67999999999999,9.806283699750885,2,15,58,0,5,0,[20000.0],[0.0],[6.5],[74.0],[3.6],[24.0],[3.6],[24.0],[2.1],[36.0],[3.5],[40.0],[798.7],[12.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 19:15,139,86.45647058823529,19.81345500683711,108.92799999999998,16.181676550963438,107.25600000000001,10.542913449326992,-72.14999999999999,7.603387402993485,-82.82249999999999,7.030916992114186,nan,nan,98.37729729729729,20.557714754773727,-78.24857142857145,8.995480497880871,0,30,81,0,17,11,[20000.0],[0.0],[6.6],[74.0],[3.6],[63.0],[3.6],[63.0],[2.7],[45.0],[3.5],[43.0],[798.6],[12.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 19:30,153,79.22769230769231,15.418673071634304,98.95404255319151,16.46608993356701,99.08470588235295,14.438346865469482,-77.98153846153846,9.776286731091755,-76.44,8.204437823519656,nan,nan,90.13034482758621,18.535353076599254,-76.98162162162161,8.819558582296482,0,37,79,1,23,13,[20000.0],[0.0],[6.5],[74.0],[4.2],[56.0],[4.2],[56.0],[2.8],[64.0],[3.4],[46.0],[798.6],[12.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 19:45,105,88.14,17.61968217647526,107.33333333333331,15.430060128060276,105.57000000000001,7.488411046410312,-79.79142857142857,14.35790019324496,-78.97200000000001,8.901290692927628,nan,nan,97.7783606557377,18.7568805456652,-79.23272727272727,10.943541965186666,1,13,47,0,32,12,[20000.0],[0.0],[6.6],[74.0],[3.8],[35.0],[3.8],[35.0],[2.6],[58.0],[3.2],[48.0],[798.6],[12.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 20:00,114,84.1990909090909,11.698166099121888,103.20827586206896,10.907917424723648,94.84,9.869387012373164,-69.51599999999999,4.614323785778367,-78.88909090909091,8.417098889701148,nan,nan,92.08975609756098,14.288433064990251,-75.96000000000001,8.616060584745211,0,22,60,0,19,13,[20000.0],[0.0],[6.6],[74.0],[4.7],[44.0],[4.7],[44.0],[2.8],[46.0],[3.0],[49.0],[798.6],[12.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 20:15,78,82.66344827586208,17.668329795556964,99.37440000000001,13.497832145941066,90.9,28.979999999999997,-72.94153846153846,6.787384050466035,-77.72,4.679829056707096,nan,nan,90.41785714285713,18.437706581340095,-74.89636363636363,6.4576681306761525,0,19,37,0,14,8,[20000.0],[0.0],[6.6],[74.0],[3.7],[54.0],[3.7],[54.0],[3.0],[44.0],[2.9],[49.0],[798.6],[11.9],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 20:30,100,82.50893617021276,22.512712931788503,101.85749999999999,17.901617070812343,110.83500000000001,16.63850278721015,-76.11428571428571,7.984855052164796,-81.0,5.8196907134314255,nan,nan,92.23034482758622,23.11067860099169,-78.36923076923077,7.476307666981139,2,22,63,0,10,3,[20000.0],[0.0],[6.6],[74.0],[4.5],[48.0],[4.5],[48.0],[3.2],[35.0],[2.8],[46.0],[798.6],[12.0],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 20:45,94,77.6982857142857,15.74844636068937,105.26400000000001,17.406862883028964,95.58,16.977540457910855,-81.06,12.979013830025762,-77.805,11.386244991216376,nan,nan,91.99350000000001,21.09872929230573,-79.2,12.20136760484543,0,24,56,1,6,7,[20000.0],[0.0],[6.6],[74.0],[4.6],[46.0],[4.6],[46.0],[3.4],[37.0],[2.7],[46.0],[798.6],[12.0],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 21:00,92,88.79076923076923,17.99214976745241,107.58239999999999,15.882384022557822,101.94545454545455,16.47999358099851,-69.53142857142858,5.690240839922906,-81.32399999999998,5.852519457464452,nan,nan,96.98400000000001,19.188776719739067,-76.46823529411763,8.195376196579398,0,13,62,0,13,4,[20000.0],[0.0],[6.5],[74.0],[4.1],[24.0],[4.1],[24.0],[3.2],[42.0],[2.8],[45.0],[798.7],[11.8],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 21:15,92,81.82909090909091,13.937523879829818,108.936,21.598319934661586,96.63428571428572,23.58626649868391,-68.65714285714286,10.061090134467415,-80.77846153846154,6.264952386280909,nan,nan,93.84923076923077,22.353555993669783,-74.49333333333333,10.395503301374536,1,17,47,0,16,11,[20000.0],[0.0],[6.5],[74.0],[4.6],[25.0],[4.6],[25.0],[3.2],[30.0],[3.0],[43.0],[798.7],[11.8],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 21:30,86,85.68,18.059030478355748,105.42315789473683,21.15674560901423,102.735,29.318976363440793,-73.98,10.441551608836688,-91.67999999999999,3.7795237795256673,nan,nan,96.90379746835443,23.012197112813478,-81.56571428571431,12.047684848305158,1,23,55,0,4,3,[20000.0],[0.0],[6.5],[75.0],[3.9],[35.0],[3.9],[35.0],[3.6],[33.0],[3.2],[41.0],[798.6],[11.7],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 21:45,76,80.47384615384615,18.43754594819267,107.03999999999999,15.278562521627247,99.96,13.891004283348272,-70.64999999999999,7.48841104641031,-77.7,10.828794946807331,nan,nan,95.30727272727272,20.94688134344893,-74.88000000000001,10.233122690557366,0,20,46,0,9,1,[20000.0],[0.0],[6.4],[75.0],[4.5],[29.0],[4.5],[29.0],[3.5],[36.0],[3.5],[35.0],[798.6],[11.7],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 22:00,83,76.46625,13.548470797012481,101.75040000000001,19.92303360033306,92.664,19.568376120669797,-74.61,8.73834652551614,-75.88,10.22436306084638,nan,nan,87.96774193548386,20.79242894307343,-75.15428571428572,9.424986331392676,0,14,48,0,11,10,[20000.0],[0.0],[6.4],[75.0],[4.7],[29.0],[4.7],[29.0],[3.4],[27.0],[3.5],[33.0],[798.6],[11.7],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 22:15,77,74.71384615384615,17.823910275660417,108.63,19.167605484253897,97.28,15.107402159206593,-70.5,6.014682036483722,-80.67,9.139863237488845,nan,nan,91.95254237288137,23.930990587217504,-77.28,9.525460618783747,2,16,41,0,11,7,[20000.0],[0.0],[6.4],[75.0],[1.8],[3.0],[1.8],[3.0],[2.2],[12.0],[3.3],[31.0],[798.7],[11.8],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 22:30,72,81.25297297297297,18.48896484098451,104.22,14.648410932833048,94.26857142857145,19.583686672163374,-73.008,14.265088012346784,-76.92,7.843264626416729,nan,nan,88.36758620689656,20.32988689270441,-75.52285714285715,10.758071673048518,2,18,38,0,8,6,[20000.0],[0.0],[6.4],[75.0],[1.5],[11.0],[1.5],[11.0],[1.1],[0.0],[3.1],[26.0],[798.8],[11.8],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 22:45,65,77.29411764705883,15.055204712236087,102.6225,19.10141339665733,102.54,19.71956388970101,-74.97,11.439208888730025,-72.27,16.423212231472867,nan,nan,89.16631578947367,25.245627075329157,-73.62,14.216581867664253,1,16,40,0,6,2,[20000.0],[0.0],[6.4],[75.0],[3.2],[6.0],[3.2],[6.0],[1.5],[3.0],[3.0],[23.0],[798.7],[11.9],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 23:00,55,82.69043478260868,15.178929182103456,105.86117647058825,16.418744625777734,104.45142857142858,21.456749473281914,-78.48,7.920000000000002,-81.96,9.2290844616354,nan,nan,94.31234042553194,20.21074774246718,-81.09,9.04623125948038,1,14,32,0,6,2,[20000.0],[0.0],[6.5],[74.0],[3.9],[36.0],[3.9],[36.0],[2.4],[18.0],[2.9],[23.0],[798.7],[12.0],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 23:15,50,81.87652173913044,17.295262635786475,103.03999999999999,10.875440220974966,86.04,17.332420488783438,-78.11999999999999,3.6119800663901795,-85.32,0.0,nan,nan,90.61043478260869,18.148376733797257,-79.91999999999999,4.416423892698707,0,11,35,0,2,2,[20000.0],[0.0],[6.5],[74.0],[3.8],[32.0],[3.8],[32.0],[2.6],[24.0],[2.8],[22.0],[798.7],[12.0],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 23:30,53,78.5957142857143,15.549229982903478,101.26285714285713,20.39530318079961,98.568,28.001798799362874,-79.74,3.780000000000001,-74.16,12.361164993640363,nan,nan,87.47234042553191,21.63437554358124,-76.02,10.65587162084829,1,20,26,0,4,2,[20000.0],[0.0],[6.5],[74.0],[4.1],[27.0],[4.1],[27.0],[2.7],[26.0],[2.7],[22.0],[798.7],[11.9],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 23:45,48,78.48000000000002,19.95948753994308,101.90571428571427,15.46831310143681,108.53999999999999,15.445426507545854,-84.24,0.0,-99.0,0.0,nan,nan,88.22347826086958,22.061555900961892,-91.62,7.380000000000003,2,12,32,0,1,1,[20000.0],[0.0],[6.5],[74.0],[4.1],[27.0],[4.1],[27.0],[2.7],[26.0],[2.7],[22.0],[798.7],[11.9],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 00:00,42,79.23272727272727,15.356555657206878,112.55142857142856,11.280133520703465,70.74,4.859999999999999,-72.53999999999999,8.82,-78.66,14.219999999999999,nan,nan,91.06105263157895,21.390076866754146,-75.6,12.221456541672929,1,14,23,0,3,1,[20000.0],[0.0],[6.5],[74.0],[4.1],[27.0],[4.1],[27.0],[2.7],[26.0],[2.7],[22.0],[798.7],[11.9],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-04 00:15,50,82.09333333333333,20.5816574216515,109.9575,16.784924597685865,105.624,17.22832272741604,-60.84,0.0,-73.08,0.0,nan,nan,93.8325,23.27615182434588,-66.96000000000001,6.119999999999997,1,14,33,1,1,0,[20000.0],[0.0],[6.400000000000001],[74.0],[3.78],[35.13333333333333],[3.78],[35.13333333333333],[2.813333333333333],[39.4],[3.0733333333333333],[34.93333333333333],[798.7133333333335],[11.680000000000003],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-04 00:30,46,81.6342857142857,16.457910696373215,105.67200000000001,20.828571146384476,82.08,16.92,-74.376,2.531288999699559,-76.32000000000001,9.007197122301697,nan,nan,91.14631578947369,21.762784799194854,-75.105,5.942556268139158,0,12,26,0,3,5,[20000.0],[0.0],[6.620000000000001],[73.6],[2.5533333333333337],[45.733333333333334],[2.5533333333333337],[45.733333333333334],[1.893333333333333],[67.4],[2.0533333333333332],[27.6],[798.8199999999997],[11.853333333333335],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-04 00:45,42,68.84689655172414,19.81875967855191,95.29714285714286,15.617189901136609,93.6,27.0,-73.92,2.66713329250714,-71.64,0.0,nan,nan,75.02210526315787,22.495420254131112,-73.35,2.5119514326515113,0,24,14,0,4,0,[20000.0],[0.0],[6.653333333333334],[73.66666666666667],[2.5200000000000005],[85.8],[2.5200000000000005],[85.8],[1.8333333333333333],[61.13333333333333],[2.0133333333333336],[13.8],[798.7200000000001],[11.746666666666668],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-04 01:00,49,79.35000000000001,15.090656049357166,103.344,21.969034207265462,75.78,5.939999999999998,-75.96,9.253237271355365,-83.088,6.344176542310282,nan,nan,87.95414634146343,21.18530288708681,-80.41499999999999,8.316969099377493,0,19,22,0,6,2,[20000.0],[0.0],[6.693333333333333],[73.13333333333334],[3.1000000000000005],[28.533333333333335],[3.1000000000000005],[28.533333333333335],[2.24],[32.06666666666667],[2.046666666666667],[26.133333333333333],[798.5133333333334],[11.553333333333335],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-04 01:15,43,77.47578947368422,17.08651370796631,104.03999999999999,15.300635280928699,117.0,0.0,-72.83999999999999,7.78983953621639,-82.116,6.586032493087171,nan,nan,87.64800000000001,21.13657531389605,-79.97538461538464,7.914769655411639,1,9,20,0,11,2,[20000.0],[0.0],[6.5200000000000005],[73.6],[3.653333333333333],[53.4],[3.653333333333333],[53.4],[2.5799999999999996],[50.13333333333333],[2.453333333333333],[44.4],[798.3466666666667],[11.28],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-04 01:30,37,79.01999999999998,11.920256468957131,112.32000000000001,13.189398340008866,118.08,0.0,-75.48,14.686156747086693,-78.54,9.514305019285434,nan,nan,91.39090909090909,20.369388554461928,-77.92800000000001,10.819076485541636,1,10,11,0,13,2,[20000.0],[0.0],[6.446666666666667],[74.13333333333334],[3.2800000000000002],[40.46666666666667],[3.2800000000000002],[40.46666666666667],[2.3],[44.733333333333334],[2.42],[50.8],[798.2866666666666],[11.206666666666669],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-04 01:45,56,84.31199999999998,15.830015034737016,101.48,17.51502212387983,95.75999999999999,17.446695962273203,-74.59200000000001,2.7642749501451545,-82.152,4.240671644916643,nan,nan,92.68682926829268,18.655910518212014,-79.632,5.218882639032997,1,9,31,0,8,7,[20000.0],[0.0],[6.506666666666666],[73.93333333333334],[2.6599999999999997],[50.6],[2.6599999999999997],[50.6],[1.8466666666666667],[55.53333333333333],[1.9733333333333334],[49.733333333333334],[798.4599999999999],[11.139999999999995],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-04 02:00,42,91.125,23.72481770214473,107.96400000000001,18.18299381290111,73.8,0.0,-76.176,4.98102640025126,-83.232,11.85029012303074,nan,nan,96.72000000000001,23.255863776690816,-80.88000000000001,10.627963116232571,0,9,18,0,8,7,[20000.0],[0.0],[6.593333333333331],[74.0],[2.6],[45.06666666666667],[2.6],[45.06666666666667],[1.7133333333333336],[49.13333333333333],[1.666666666666667],[51.93333333333333],[798.4666666666667],[11.073333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-04 02:15,58,88.752,14.493218276145571,115.452,15.271851754125958,113.22,2.8517363131958753,-76.8,11.442237543417809,-82.06434782608697,8.351135213686693,nan,nan,101.33379310344827,18.981400045342596,-80.97517241379309,9.324568445478398,2,7,20,0,16,13,[20000.0],[0.0],[6.726666666666666],[74.26666666666667],[2.3],[77.86666666666666],[2.3],[77.86666666666666],[1.9400000000000002],[70.8],[2.04],[62.0],[798.3399999999998],[11.053333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-04 02:30,57,95.08,17.035727163816635,108.99,16.017724557501918,124.92,0.0,-70.92,8.411991440794504,-82.90285714285714,11.491648786694391,nan,nan,100.30666666666669,18.23424860591251,-79.308,11.992611725558366,0,8,19,1,14,15,[20000.0],[0.0],[6.806666666666667],[74.0],[1.7466666666666666],[81.06666666666666],[1.7466666666666666],[81.06666666666666],[1.3133333333333332],[82.6],[1.4800000000000002],[85.26666666666667],[798.2600000000002],[10.906666666666668],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-04-04 02:45,40,86.45142857142856,16.90532581219086,96.78000000000002,10.486276746300373,116.64,0.0,-70.08,3.002399040767235,-79.60000000000001,6.841988015189737,nan,nan,89.74285714285713,16.807152996172036,-77.22000000000001,7.372679295886944,0,7,21,0,9,3,[20000.0],[0.0],[6.6133333333333315],[72.93333333333334],[2.42],[67.13333333333334],[2.42],[67.13333333333334],[1.7266666666666666],[75.06666666666666],[1.6866666666666668],[67.53333333333333],[798.1266666666669],[10.613333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
