Ê±¼ä,15min½»Í¨Á¿,15minÉÏĞĞÍâ²à³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÍâ²à³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞÖĞ¼ä³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÖĞ¼ä³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞÄÚ²à³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÄÚ²à³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÄÚ²à³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÄÚ²à³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÖĞ¼ä³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÖĞ¼ä³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÍâ²à³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÍâ²à³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞËÙ¶È¾ùÖµ,15minÉÏĞĞËÙ¶È±ê×¼²î,15minÏÂĞĞËÙ¶È¾ùÖµ,15minÏÂĞĞËÙ¶È±ê×¼²î,15min ÉÏĞĞ´óĞÍ³µÊıÁ¿,15min ÉÏĞĞÖĞĞÍ³µÊıÁ¿,15min ÉÏĞĞĞ¡ĞÍ³µÊıÁ¿,15min ÏÂĞĞ´óĞÍ³µÊıÁ¿,15min ÏÂĞĞÖĞĞÍ³µÊıÁ¿,15min ÏÂĞĞĞ¡ĞÍ³µÊıÁ¿,·ÖÖÓÄÜ¼û¶Èm,½µË®ÌìÆøÏÖÏó,ÆøÎÂ¡æ,Êª¶È%RH,Ë²Ê±·çËÙm/s,Ë²Ê±·çÏò¡ã,·ÖÖÓÄÚ¼«´ó·çËÙm/s,·ÖÖÓÄÚ¼«´ó·çÏò¡ã,2 minÆ½¾ù·çËÙm/s,2 minÆ½¾ù·çÏò¡ã,10 minÆ½¾ù·çËÙm/s,10 minÆ½¾ù·çÏò¡ã,ÆøÑ¹hPa,Â·ÃæÎÂ¶È¡æ,Â·Ãæ×´¿ö ,Ë®Ä¤ºñ¶Èmm,±ù²ãºñ¶Èmm,Ñ©²ãºñ¶Èmm,Êª»¬ÏµÊı
2020-03-04 19:15,78,86.83200000000001,20.74943314888385,110.29846153846155,15.622978070361047,118.33714285714287,38.585414607182386,nan,nan,-71.47999999999999,5.994263924786763,nan,nan,95.59199999999997,25.922622089595794,-71.47999999999999,5.994263924786763,0,23,37,0,15,3,[20000.0],[0.0],[6.486666666666666],[68.0],[1.3333333333333333],[295.93333333333334],[1.3333333333333333],[295.93333333333334],[0.6866666666666666],[318.4],[0.7533333333333333],[312.0],[795.5866666666667],[9.733333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-04 19:30,84,83.76923076923076,18.13374689167578,104.19999999999999,15.764466372192876,122.25600000000001,54.645391242080066,nan,nan,-73.42363636363636,6.8447156428448475,nan,nan,92.80451612903227,26.054099651241774,-73.42363636363636,6.8447156428448475,2,19,41,0,15,7,[19899.4],[0.0],[6.473333333333334],[68.13333333333334],[1.4466666666666668],[149.53333333333333],[1.4466666666666668],[149.53333333333333],[0.7400000000000001],[186.46666666666667],[0.6866666666666664],[206.86666666666667],[795.6200000000002],[9.499999999999998],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-04 19:45,61,79.00363636363637,14.584838499263087,101.59714285714283,15.952497085575851,88.44,16.393071707279265,nan,nan,-70.34727272727274,7.8974001371096705,nan,nan,87.83999999999999,18.54808636200262,-70.34727272727274,7.8974001371096705,0,14,25,0,15,7,[19918.666666666668],[0.0],[6.253333333333333],[69.2],[1.6266666666666667],[307.73333333333335],[1.6266666666666667],[307.73333333333335],[0.9199999999999999],[269.2],[0.9400000000000001],[252.53333333333333],[795.7933333333332],[9.213333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-04 20:00,55,72.06923076923077,10.045334517184093,106.7142857142857,19.36925904412369,69.83999999999999,8.167055773043304,nan,nan,-67.85052631578948,7.481883715583797,nan,nan,78.61999999999998,18.50069187895415,-67.85052631578948,7.481883715583797,3,16,17,0,14,5,[20000.0],[0.0],[6.006666666666669],[70.73333333333333],[1.5066666666666664],[304.8666666666667],[1.5066666666666664],[304.8666666666667],[0.8466666666666665],[281.6666666666667],[0.9133333333333333],[328.46666666666664],[795.9399999999999],[8.900000000000002],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-04 20:15,71,81.71999999999998,12.999938461392805,107.83058823529412,18.92901677648809,99.36,17.68350320819621,nan,nan,-70.51764705882353,5.302243176143653,nan,nan,92.22666666666665,19.7939474475294,-70.51764705882353,5.302243176143653,1,18,35,0,14,3,[20000.0],[0.0],[5.900000000000001],[71.73333333333333],[1.5333333333333334],[250.13333333333333],[1.5333333333333334],[250.13333333333333],[0.9933333333333334],[226.93333333333334],[0.8266666666666668],[338.06666666666666],[796.0],[8.906666666666668],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-04 20:30,58,76.15636363636365,20.67113546282144,88.36,18.670790020778448,86.58,22.031441169383356,nan,nan,-69.24,11.24419850411758,nan,nan,79.4504347826087,21.087556495274622,-69.24,11.24419850411758,2,25,19,0,10,2,[20000.0],[0.0],[5.833333333333333],[72.73333333333333],[1.0666666666666667],[147.2],[1.0666666666666667],[147.2],[0.5933333333333334],[131.93333333333334],[0.7733333333333332],[56.733333333333334],[796.0],[8.893333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-04 20:45,79,79.8663829787234,12.348103554199819,106.34400000000001,15.394536173590941,94.77000000000001,20.275983330038525,nan,nan,-68.06,9.956003214141708,nan,nan,85.18426229508196,16.867263128302646,-68.06,9.956003214141708,1,27,33,0,11,7,[20000.0],[0.0],[5.980000000000001],[72.06666666666666],[1.3599999999999999],[196.33333333333334],[1.3599999999999999],[196.33333333333334],[0.8066666666666666],[202.33333333333334],[0.7199999999999999],[270.2],[796.1800000000001],[8.753333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-04 21:00,78,76.03875000000001,7.657796578487835,95.81142857142858,15.318205255345612,114.12,24.840000000000003,nan,nan,-68.136,8.927193511961079,nan,nan,83.3925,15.925421305259087,-68.136,8.927193511961079,1,18,29,0,18,12,[20000.0],[0.0],[5.786666666666666],[73.26666666666667],[1.6333333333333333],[203.06666666666666],[1.6333333333333333],[203.06666666666666],[1.1466666666666667],[207.6],[1.0333333333333334],[145.73333333333332],[796.4399999999999],[8.546666666666665],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-04 21:15,57,85.17599999999997,14.90579699311647,112.73142857142857,18.331670821341977,123.48,0.35999999999999943,nan,nan,-72.67999999999999,7.079887004748028,nan,nan,92.08615384615385,19.874825800286047,-72.67999999999999,7.079887004748028,0,18,21,0,15,3,[19785.733333333334],[0.0],[5.580000000000001],[74.0],[1.7066666666666666],[143.26666666666668],[1.7066666666666666],[143.26666666666668],[1.22],[190.06666666666666],[1.14],[230.4],[796.5066666666667],[8.353333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-04 21:30,75,74.96470588235294,13.275012403958783,104.5125,16.935177700573444,75.24,0.0,nan,nan,-70.73217391304348,7.598191407526298,nan,nan,86.75307692307692,26.642571741370666,-70.73217391304348,7.598191407526298,0,20,32,0,19,4,[20000.0],[0.0],[5.233333333333334],[75.0],[1.6266666666666663],[92.33333333333333],[1.6266666666666663],[92.33333333333333],[1.0466666666666669],[59.93333333333333],[1.1599999999999997],[32.06666666666667],[796.5400000000002],[8.286666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-04 21:45,56,80.91771428571428,13.349319744191202,100.8,19.602652881689252,nan,nan,nan,nan,-72.88615384615386,5.8639728439678915,nan,nan,84.6167441860465,16.625383187880562,-72.88615384615386,5.8639728439678915,2,17,24,1,10,2,[20000.0],[0.0],[5.413333333333332],[74.33333333333333],[1.1866666666666668],[137.6],[1.1866666666666668],[137.6],[0.5866666666666666],[154.4],[0.6799999999999999],[217.46666666666667],[796.6333333333334],[8.4],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-04 22:00,50,84.28,19.973262127153895,109.97999999999998,6.203257208918556,85.32,0.0,nan,nan,-66.69,8.16523728987713,nan,nan,88.84588235294119,20.477562199471354,-66.69,8.16523728987713,0,17,17,0,15,1,[19830.2],[0.0],[5.38],[74.46666666666667],[1.5533333333333332],[85.73333333333333],[1.5533333333333332],[85.73333333333333],[0.8799999999999998],[87.86666666666666],[0.8466666666666668],[20.266666666666666],[796.646666666667],[8.246666666666668],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-04 22:15,56,82.03304347826088,12.184772547798664,102.85411764705883,16.21846698304981,158.04,84.24,nan,nan,-70.73999999999998,8.610754073499354,nan,nan,94.08,28.829413551341723,-70.73999999999998,8.610754073499354,1,14,27,1,10,3,[20000.0],[0.0],[5.413333333333335],[74.26666666666667],[1.7466666666666668],[74.46666666666667],[1.7466666666666668],[74.46666666666667],[0.8066666666666666],[44.46666666666667],[0.7799999999999999],[18.266666666666666],[796.7199999999999],[8.233333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-04 22:30,61,83.84400000000001,11.50737433127123,110.41714285714286,13.015188615378475,139.86,68.22,nan,nan,-72.32727272727271,8.210632896554532,nan,nan,91.48615384615384,24.498614572590256,-72.32727272727271,8.210632896554532,1,17,21,0,14,8,[20000.0],[0.0],[5.1066666666666665],[74.8],[2.1733333333333333],[209.6],[2.1733333333333333],[209.6],[1.386666666666667],[208.26666666666668],[1.2800000000000002],[146.6],[796.78],[7.94],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-04 22:45,56,76.68,11.218100580987908,97.76571428571428,17.127026976717953,95.04,0.0,nan,nan,-66.5364705882353,7.438760919255358,nan,nan,80.93538461538462,14.93376999925111,-66.5364705882353,7.438760919255358,1,18,20,0,15,2,[20000.0],[0.0],[5.046666666666667],[75.2],[2.3466666666666667],[141.6],[2.3466666666666667],[141.6],[1.5133333333333334],[216.53333333333333],[1.2266666666666666],[281.0],[796.7266666666669],[7.913333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-04 23:00,63,75.78,9.085097687972322,96.6,19.966932663781886,93.384,21.66302804318916,nan,nan,-69.0564705882353,10.761981526037943,nan,nan,81.76695652173913,16.40369482100659,-69.0564705882353,10.761981526037943,0,23,23,0,9,8,[19920.733333333334],[0.0],[4.7],[76.66666666666667],[2.5000000000000004],[282.6666666666667],[2.5000000000000004],[282.6666666666667],[1.7866666666666666],[305.8666666666667],[1.9733333333333334],[354.4],[796.7066666666669],[7.820000000000001],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-04 23:15,60,85.81090909090909,16.165616403929924,99.41142857142859,21.074547565773287,83.016,15.052305604125904,nan,nan,-70.25538461538461,5.831976331312918,nan,nan,88.19999999999999,18.093568568124194,-70.25538461538461,5.831976331312918,0,15,19,0,18,8,[19970.666666666668],[0.0],[4.833333333333333],[76.2],[2.2066666666666666],[142.06666666666666],[2.2066666666666666],[142.06666666666666],[1.2800000000000002],[284.1333333333333],[1.2133333333333336],[355.46666666666664],[796.7933333333331],[7.813333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-04 23:30,59,82.296,14.88990637982657,105.08,19.63050687068472,82.44,16.386921614507102,nan,nan,-69.0709090909091,7.655471548382841,nan,nan,87.84972972972972,18.9931501858172,-69.0709090909091,7.655471548382841,0,17,20,0,14,8,[19947.133333333335],[0.0],[4.646666666666667],[77.06666666666666],[2.5933333333333337],[255.46666666666667],[2.5933333333333337],[255.46666666666667],[1.6999999999999997],[324.53333333333336],[1.82],[351.8666666666667],[796.74],[7.673333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-04 23:45,42,77.976,11.787127894444856,102.744,22.385632535177557,78.47999999999999,14.759999999999998,nan,nan,-72.81599999999999,8.26638881253477,nan,nan,82.6,17.438256793613288,-72.81599999999999,8.26638881253477,2,9,16,0,12,3,[19890.066666666666],[0.0],[4.733333333333333],[77.0],[1.8733333333333337],[278.93333333333334],[1.8733333333333337],[278.93333333333334],[1.1733333333333333],[301.4],[1.24],[348.93333333333334],[796.6933333333335],[7.626666666666665],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-04 00:00,31,78.63157894736842,9.02408080355171,140.04,0.0,nan,nan,nan,nan,-71.67272727272729,8.332417624619783,nan,nan,81.702,16.015135216413253,-71.67272727272729,8.332417624619783,0,11,9,0,8,3,[19899.615384615383],[0.0],[4.76923076923077],[77.0],[2.115384615384615],[333.15384615384613],[2.115384615384615],[333.15384615384613],[1.4384615384615385],[334.3076923076923],[1.2692307692307692],[337.53846153846155],[796.6153846153848],[7.446153846153848],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 00:15,42,79.59599999999999,16.680824440056913,100.44,22.04050816111099,113.58,6.299999999999997,nan,nan,-72.77142857142857,6.476938052090066,nan,nan,86.49000000000001,20.826646736469947,-72.77142857142857,6.476938052090066,1,10,17,0,12,2,[19939.29411764706],[0.0],[4.7176470588235295],[77.23529411764706],[1.8764705882352941],[236.1764705882353],[1.8764705882352941],[236.1764705882353],[1.2],[300.8235294117647],[1.2352941176470589],[343.1764705882353],[796.5],[7.364705882352942],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 00:30,54,76.73684210526316,12.36103430037589,104.652,19.43403241738575,94.08,5.2936188000270645,nan,nan,-68.08909090909093,9.621498139389779,nan,nan,87.08625,19.39021946594468,-68.08909090909093,9.621498139389779,0,14,18,0,18,4,[19887.0],[0.0],[4.553333333333333],[78.33333333333333],[2.0933333333333333],[330.3333333333333],[2.0933333333333333],[330.3333333333333],[1.5133333333333334],[330.6666666666667],[1.5466666666666666],[332.06666666666666],[796.5066666666667],[7.253333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 00:45,30,74.46461538461537,10.56090367300699,86.14285714285714,18.055164448581074,nan,nan,nan,nan,-66.852,9.088912806271164,nan,nan,78.55199999999999,14.751919739477975,-66.852,9.088912806271164,1,11,8,0,6,4,[20000.0],[0.0],[4.48],[78.73333333333333],[1.8733333333333337],[247.06666666666666],[1.8733333333333337],[247.06666666666666],[1.3466666666666667],[227.13333333333333],[1.3066666666666669],[337.8666666666667],[796.5333333333333],[7.159999999999998],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 01:00,38,82.10117647058823,14.558727272409065,106.8,20.581661740491217,100.62,21.42,nan,nan,-70.50461538461538,8.216359492719965,nan,nan,89.5104,20.03616020698577,-70.50461538461538,8.216359492719965,1,8,16,0,9,4,[19992.466666666667],[0.0],[4.3199999999999985],[79.33333333333333],[1.84],[119.73333333333333],[1.84],[119.73333333333333],[1.4333333333333333],[261.73333333333335],[1.4466666666666665],[262.6666666666667],[796.4199999999998],[7.153333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 01:15,37,82.992,13.061513541699524,105.17142857142858,18.358919536035128,nan,nan,nan,nan,-70.32,11.122129292541064,nan,nan,90.0490909090909,18.173695003566134,-70.32,11.122129292541064,1,8,13,0,11,4,[20000.0],[0.0],[4.346666666666666],[79.26666666666667],[2.2066666666666666],[247.2],[2.2066666666666666],[247.2],[1.5266666666666668],[342.6],[1.3733333333333335],[344.93333333333334],[796.3399999999998],[7.093333333333335],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 01:30,20,80.96999999999998,13.488761989152302,64.97999999999999,0.17999999999999972,nan,nan,nan,nan,-69.3,8.370161288768573,nan,nan,78.68571428571428,13.684542747351175,-69.3,8.370161288768573,0,8,6,0,4,2,[20000.0],[0.0],[4.013333333333333],[80.6],[2.76],[307.6666666666667],[2.76],[307.6666666666667],[2.2199999999999998],[284.2],[2.1266666666666665],[355.06666666666666],[796.1866666666667],[6.873333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 01:45,23,75.82153846153845,13.532389547448938,92.16,25.92,99.36,26.28,nan,nan,-70.44,6.3916195130811735,nan,nan,80.51294117647059,19.362567818498444,-70.44,6.3916195130811735,2,6,9,0,3,3,[19919.8],[0.0],[3.986666666666667],[81.2],[2.426666666666667],[312.46666666666664],[2.426666666666667],[312.46666666666664],[1.7666666666666664],[337.0],[1.8933333333333335],[343.06666666666666],[796.1266666666669],[6.953333333333335],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 02:00,35,81.22736842105265,9.563448421274158,93.24,18.72,117.36,0.0,nan,nan,-69.28615384615385,8.582828598169844,nan,nan,83.9618181818182,13.260130136603841,-69.28615384615385,8.582828598169844,2,11,9,0,8,5,[19935.933333333334],[0.0],[4.013333333333334],[81.0],[2.466666666666667],[312.06666666666666],[2.466666666666667],[312.06666666666666],[1.7466666666666666],[336.8666666666667],[1.7733333333333334],[333.93333333333334],[796.0400000000001],[6.846666666666668],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 02:15,27,74.38153846153845,6.918312206527128,128.28,19.507290944669897,nan,nan,nan,nan,-68.1709090909091,8.061943657530117,nan,nan,84.48749999999998,23.51178946294816,-68.1709090909091,8.061943657530117,0,7,9,0,8,3,[17576.0],[0.0],[3.9266666666666667],[81.73333333333333],[3.2],[319.4],[3.2],[319.4],[2.54],[297.93333333333334],[2.253333333333333],[344.46666666666664],[795.9733333333332],[6.613333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 02:30,25,73.395,10.397142636320806,83.7,5.219999999999999,nan,nan,nan,nan,-67.16571428571429,4.4668904401251694,nan,nan,74.54000000000002,10.469250211930174,-67.16571428571429,4.4668904401251694,0,9,9,0,6,1,[17356.6],[0.0],[3.600000000000001],[84.0],[3.1866666666666665],[260.4],[3.1866666666666665],[260.4],[2.7],[305.53333333333336],[2.773333333333333],[353.1333333333333],[795.8133333333333],[6.546666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 02:45,28,72.33428571428571,10.376375443618969,89.28,10.544989331431303,73.8,0.0,nan,nan,-65.34,4.331235389585749,nan,nan,76.64399999999999,12.509624454794796,-65.34,4.331235389585749,0,11,9,0,6,2,[18378.428571428572],[0.0],[3.6785714285714297],[84.14285714285714],[2.2214285714285715],[249.42857142857142],[2.2214285714285715],[249.42857142857142],[1.757142857142857],[253.14285714285714],[2.0000000000000004],[330.64285714285717],[795.6142857142859],[6.6499999999999995],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 03:00,30,73.92857142857143,11.725968042367002,99.71999999999998,15.600923049614723,49.68,0.0,nan,nan,-67.32000000000001,7.0299928876208675,nan,nan,76.88000000000001,16.80266645506004,-67.32000000000001,7.0299928876208675,1,9,8,0,9,3,[17745.466666666667],[0.0],[3.7000000000000015],[84.33333333333333],[2.2133333333333334],[300.53333333333336],[2.2133333333333334],[300.53333333333336],[1.6400000000000003],[281.3333333333333],[1.5800000000000005],[355.1333333333333],[795.4466666666665],[6.566666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 03:15,32,75.015,13.753740400342013,91.728,15.084644377644443,91.08,17.64,nan,nan,-70.96,6.940201726174823,nan,nan,80.04521739130435,16.308889245776424,-70.96,6.940201726174823,2,13,8,0,4,5,[17368.133333333335],[0.0],[3.9933333333333336],[83.73333333333333],[1.0666666666666669],[60.666666666666664],[1.0666666666666669],[60.666666666666664],[0.5666666666666667],[26.6],[0.7200000000000002],[113.33333333333333],[795.3599999999998],[6.706666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 03:30,21,79.56,10.378439189011035,77.4,0.0,nan,nan,nan,nan,-66.63272727272727,12.939487899736916,nan,nan,79.344,9.86715278081778,-66.63272727272727,12.939487899736916,1,3,6,0,6,5,[15609.266666666666],[0.0],[4.02],[83.06666666666666],[1.28],[98.33333333333333],[1.28],[98.33333333333333],[0.9533333333333333],[123.8],[0.9000000000000001],[31.933333333333334],[795.1533333333334],[6.473333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 03:45,28,77.42999999999999,14.03573653215249,95.54400000000001,17.53846697975624,nan,nan,nan,nan,-68.62909090909092,7.418053474825581,nan,nan,82.75764705882352,17.252573390115312,-68.62909090909092,7.418053474825581,1,8,8,1,7,3,[15894.733333333334],[0.0],[4.120000000000001],[83.0],[1.1733333333333333],[286.1333333333333],[1.1733333333333333],[286.1333333333333],[0.6533333333333332],[260.26666666666665],[0.7399999999999999],[270.2],[795.02],[6.586666666666668],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 04:00,29,72.02250000000001,13.749377940474254,78.30000000000001,8.100000000000001,106.74,39.42,nan,nan,-70.44,7.060651528010714,nan,nan,76.122,20.5147809152328,-70.44,7.060651528010714,0,9,11,0,5,4,[16950.333333333332],[0.0],[4.246666666666666],[82.53333333333333],[0.9733333333333335],[267.06666666666666],[0.9733333333333335],[267.06666666666666],[0.4666666666666667],[267.6],[0.5066666666666667],[323.8],[794.9199999999998],[6.506666666666665],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 04:15,15,81.12,17.44174303216281,nan,nan,nan,nan,nan,nan,-69.89999999999999,4.435538298786295,nan,nan,81.12,17.44174303216281,-69.89999999999999,4.435538298786295,1,5,3,0,5,1,[19044.533333333333],[0.0],[4.233333333333333],[81.66666666666667],[0.9666666666666667],[311.53333333333336],[0.9666666666666667],[311.53333333333336],[0.4866666666666667],[317.4],[0.4666666666666668],[320.2],[794.8466666666665],[6.286666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 04:30,21,80.37,19.109058061558137,nan,nan,nan,nan,nan,nan,-67.32000000000001,11.356844632203083,nan,nan,80.37,19.109058061558137,-67.32000000000001,11.356844632203083,0,6,10,0,4,1,[18486.133333333335],[0.0],[4.286666666666665],[81.4],[0.9800000000000001],[191.93333333333334],[0.9800000000000001],[191.93333333333334],[0.5800000000000001],[227.86666666666667],[0.5733333333333331],[337.46666666666664],[794.64],[6.353333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 04:45,18,75.924,9.426845920030729,83.88,0.0,nan,nan,nan,nan,-66.49714285714286,7.703649810847017,nan,nan,76.64727272727274,9.274588048591395,-66.49714285714286,7.703649810847017,0,7,4,0,5,2,[18913.266666666666],[0.0],[4.46],[81.0],[0.6866666666666668],[100.06666666666666],[0.6866666666666668],[100.06666666666666],[0.2466666666666667],[80.33333333333333],[0.38],[109.93333333333334],[794.4466666666665],[6.3],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 05:00,18,83.10461538461537,12.754404738626041,77.58,14.219999999999999,nan,nan,nan,nan,-77.15999999999998,8.168818764056404,nan,nan,82.36799999999998,13.094765977290317,-77.15999999999998,8.168818764056404,0,7,8,0,2,1,[18444.933333333334],[0.0],[4.58],[80.13333333333334],[0.6466666666666667],[205.8],[0.6466666666666667],[205.8],[0.18000000000000002],[185.2],[0.20000000000000007],[141.4],[794.2933333333333],[6.199999999999998],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 05:15,26,82.3129411764706,11.264329835529436,81.0,0.0,95.76,0.0,nan,nan,-67.26857142857143,9.398351570615878,nan,nan,82.95157894736842,11.078298018225066,-67.26857142857143,9.398351570615878,1,8,10,0,7,0,[17582.066666666666],[0.0],[4.540000000000001],[80.86666666666666],[0.76],[127.4],[0.76],[127.4],[0.22000000000000003],[106.13333333333334],[0.20666666666666672],[129.66666666666666],[794.1933333333334],[6.106666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 05:30,27,75.432,11.522899635074499,72.9,7.894732421051392,nan,nan,nan,nan,-70.74000000000001,4.49519743726569,nan,nan,74.70857142857142,10.67505962321446,-70.74000000000001,4.49519743726569,1,9,11,0,3,3,[16667.0],[0.0],[4.54],[80.86666666666666],[0.9266666666666666],[184.4],[0.9266666666666666],[184.4],[0.31333333333333335],[190.4],[0.3133333333333333],[142.06666666666666],[794.1066666666668],[6.093333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 05:45,29,75.57000000000001,12.232460913487525,92.78999999999999,15.71550508256098,88.02,11.700000000000003,nan,nan,-65.38909090909091,4.618605563952381,nan,nan,80.78,15.027401638340542,-65.38909090909091,4.618605563952381,0,8,10,0,6,5,[17071.266666666666],[0.0],[4.506666666666666],[81.2],[0.7733333333333332],[195.0],[0.7733333333333332],[195.0],[0.2866666666666667],[205.66666666666666],[0.24000000000000002],[181.26666666666668],[794.0],[6.046666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 06:00,35,75.14608695652174,9.760332201728112,92.63999999999999,20.143564729213146,73.44,17.071238970853877,nan,nan,-69.0,7.709007718247532,nan,nan,76.77931034482758,13.30301130831675,-69.0,7.709007718247532,0,16,13,0,4,2,[14641.533333333333],[0.0],[4.52],[82.0],[1.1533333333333333],[210.66666666666666],[1.1533333333333333],[210.66666666666666],[0.46],[211.53333333333333],[0.46],[216.2],[793.9799999999999],[6.013333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 06:15,21,69.192,11.930945310410237,71.46,13.499999999999996,73.8,0.0,nan,nan,-72.00000000000001,6.5141954880969655,nan,nan,68.34857142857143,12.673152081209686,-72.00000000000001,6.5141954880969655,0,8,6,0,5,2,[12197.8],[0.0],[4.413333333333333],[82.73333333333333],[0.7066666666666667],[256.0],[0.7066666666666667],[256.0],[0.2933333333333333],[263.1333333333333],[0.32666666666666655],[253.86666666666667],[793.9466666666667],[5.946666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 06:30,25,76.41818181818181,7.927569635807591,115.47,5.262499406175736,71.64,0.0,nan,nan,-70.04,6.42669432912442,nan,nan,85.8825,18.526874905120938,-70.04,6.42669432912442,0,6,10,0,5,4,[13167.066666666668],[0.0],[4.52],[83.0],[0.76],[155.66666666666666],[0.76],[155.66666666666666],[0.2733333333333333],[157.33333333333334],[0.2533333333333333],[200.93333333333334],[793.9733333333332],[6.0266666666666655],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 06:45,35,72.82285714285715,10.446584833996111,97.2,11.319505289543356,77.16000000000001,17.77377843903766,nan,nan,-68.90400000000001,8.343720033654051,nan,nan,77.13,14.71069202994883,-68.90400000000001,8.343720033654051,0,9,11,0,12,3,[14598.8],[0.0],[4.72],[82.13333333333334],[0.8533333333333334],[161.46666666666667],[0.8533333333333334],[161.46666666666667],[0.3],[78.86666666666666],[0.2933333333333332],[79.13333333333334],[793.8999999999999],[6.066666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 07:00,25,80.17411764705882,16.029343334986155,75.24,9.474682052712906,nan,nan,nan,nan,-69.624,7.68614753956753,nan,nan,79.434,15.328677829480272,-69.624,7.68614753956753,1,9,10,0,4,1,[13988.866666666667],[0.0],[4.713333333333334],[81.4],[0.9666666666666667],[118.6],[0.9666666666666667],[118.6],[0.44666666666666666],[104.06666666666666],[0.3466666666666666],[41.06666666666667],[793.8466666666665],[5.833333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
