时间,15min交通量,15min上行外侧车道速度均值,15min上行外侧车道速度标准差,15min上行中间车道速度均值,15min上行中间车道速度标准差,15min上行内侧车道速度均值,15min上行内侧车道速度标准差,15min下行内侧车道速度均值,15min下行内侧车道速度标准差,15min下行中间车道速度均值,15min下行中间车道速度标准差,15min下行外侧车道速度均值,15min下行外侧车道速度标准差,15min上行速度均值,15min上行速度标准差,15min下行速度均值,15min下行速度标准差,15min 上行大型车数量,15min 上行中型车数量,15min 上行小型车数量,15min 下行大型车数量,15min 下行中型车数量,15min 下行小型车数量,分钟能见度m,降水天气现象,气温℃,湿度%RH,瞬时风速m/s,瞬时风向°,分钟内极大风速m/s,分钟内极大风向°,2 min平均风速m/s,2 min平均风向°,10 min平均风速m/s,10 min平均风向°,气压hPa,路面温度℃,路面状况 ,水膜厚度mm,冰层厚度mm,雪层厚度mm,湿滑系数
2020-01-23 21:15,142,95.0657142857143,15.19552420676455,108.85935483870969,12.04119754399222,111.52800000000002,8.143960707174367,nan,nan,nan,nan,nan,nan,102.24760563380282,15.244046583464689,nan,nan,0,25,117,0,0,0,[12729.5],[0.0],[2.771428571428572],[76.78571428571429],[1.9785714285714284],[58.714285714285715],[1.9785714285714284],[58.714285714285715],[2.0],[59.142857142857146],[1.921428571428571],[67.21428571428571],[794.4142857142857],[9.485714285714284],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-23 21:30,97,98.79750000000001,16.43675435571147,113.41756097560976,8.689959662116319,110.376,4.970608011098847,nan,nan,-78.83999999999999,5.091168824543141,nan,nan,105.79021276595745,14.955666326642875,-78.83999999999999,5.091168824543141,0,21,73,0,0,3,[12681.466666666667],[0.0],[2.6600000000000006],[77.33333333333333],[2.026666666666667],[57.86666666666667],[2.026666666666667],[57.86666666666667],[1.9066666666666667],[54.0],[1.78],[51.46666666666667],[794.6400000000002],[9.966666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-23 21:45,123,97.73704918032787,14.655722917805281,110.35439999999998,10.126745609523327,101.475,18.005792817868365,-89.64,0.0,-76.08,4.412346314604055,nan,nan,103.28974789915968,14.559646284729762,-79.47,7.005562075950794,0,22,97,0,2,2,[13195.8],[0.0],[2.726666666666666],[77.0],[2.6999999999999997],[32.06666666666667],[2.6999999999999997],[32.06666666666667],[2.68],[28.533333333333335],[2.693333333333334],[30.266666666666666],[794.8266666666665],[10.166666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-23 22:00,113,92.46857142857142,16.990080659500315,108.41142857142857,10.172202217768955,117.45,9.092672874353283,nan,nan,nan,nan,nan,nan,101.15044247787611,16.516689354644946,nan,nan,0,20,93,0,0,0,[14625.6],[0.0],[2.846666666666666],[76.4],[2.5333333333333328],[40.666666666666664],[2.5333333333333328],[40.666666666666664],[2.46],[38.06666666666667],[2.393333333333333],[40.8],[795.0466666666669],[10.293333333333331],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-23 22:15,116,99.68142857142857,15.190043664539358,109.11673469387753,11.406538294696958,109.395,14.033580263069009,-71.28,0.0,-72.18,4.1399999999999935,nan,nan,104.46053097345134,14.392822316395822,-71.88000000000001,3.4068166959788084,0,20,93,0,3,0,[14860.0],[0.0],[2.9933333333333336],[75.73333333333333],[1.2399999999999998],[71.33333333333333],[1.2399999999999998],[71.33333333333333],[1.2866666666666666],[66.8],[1.64],[52.06666666666667],[795.1800000000002],[10.2],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-23 22:30,91,90.84272727272726,16.94017150868909,107.37658536585367,15.281580752379421,104.16000000000001,19.261028009947964,nan,nan,nan,nan,nan,nan,99.1701098901099,18.27415021066616,nan,nan,0,22,69,0,0,0,[16162.933333333332],[0.0],[3.006666666666667],[75.73333333333333],[1.813333333333333],[35.666666666666664],[1.813333333333333],[35.666666666666664],[1.7266666666666666],[35.0],[1.4466666666666665],[51.4],[795.1933333333335],[10.159999999999998],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-23 22:45,99,97.8624,17.76801289508762,107.74702702702703,12.396072801139942,105.65999999999998,10.878216765628457,nan,nan,nan,nan,nan,nan,102.50181818181817,15.924223867590028,nan,nan,0,16,83,0,0,0,[19902.166666666668],[0.0],[2.8666666666666667],[76.16666666666667],[4.166666666666667],[28.333333333333332],[4.166666666666667],[28.333333333333332],[3.8000000000000003],[22.166666666666668],[3.4499999999999997],[23.333333333333332],[795.2666666666668],[9.766666666666667],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-23 23:00,93,90.38159999999999,15.335731265251097,107.62909090909093,12.332533069115463,104.625,9.876961830441587,-75.96,0.0,-78.48,0.0,nan,nan,97.88835164835164,16.196056517976416,-77.22,1.2600000000000051,0,25,66,0,1,1,[19546.0],[0.0],[2.5],[77.0],[4.7],[51.0],[4.7],[51.0],[4.9],[45.0],[4.7],[31.0],[795.3],[9.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-23 23:15,94,90.99529411764706,17.053901440000743,104.28750000000001,10.325490000479396,111.30000000000001,10.252980054598764,-58.5,0.17999999999999972,-73.25999999999999,1.9799999999999969,nan,nan,96.89199999999998,16.37906029050507,-65.88,7.512709231695313,0,20,70,0,4,0,[18018.363636363636],[0.0],[2.7],[76.9090909090909],[3.9636363636363643],[41.09090909090909],[3.9636363636363643],[41.09090909090909],[4.1000000000000005],[36.36363636363637],[4.40909090909091],[34.0],[795.4],[9.363636363636363],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-23 23:30,79,91.18702702702704,12.914478124008179,109.64727272727272,8.455312575168445,94.71999999999998,18.446029383040674,nan,nan,nan,nan,nan,nan,99.3007594936709,14.989392179277385,nan,nan,0,10,69,0,0,0,[18814.0],[0.0],[2.8000000000000003],[76.66666666666667],[3.9333333333333336],[29.666666666666668],[3.9333333333333336],[29.666666666666668],[3.9333333333333336],[38.0],[4.166666666666667],[34.666666666666664],[795.5666666666666],[9.0],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-23 23:45,99,98.8870588235294,14.253755651512003,105.00324324324325,10.252974796812676,107.44,14.624363234000995,nan,nan,-93.06,0.17999999999999972,nan,nan,102.0136082474227,13.343332879808376,-93.06,0.17999999999999972,0,16,81,0,1,1,[19760.272727272728],[0.0],[2.6000000000000005],[77.0],[4.354545454545455],[26.363636363636363],[4.354545454545455],[26.363636363636363],[4.381818181818182],[23.363636363636363],[4.527272727272727],[24.272727272727273],[795.5],[8.82727272727273],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-23 00:00,80,98.79567567567567,19.90762620957655,105.62625,12.85358163849672,106.74,23.347325328610985,-57.6,0.0,-68.22,4.859999999999999,nan,nan,102.45974025974026,18.117728275217427,-64.68,6.388239194018958,0,18,59,0,2,1,[18804.375],[0.0],[2.6],[77.0],[4.2],[32.5],[4.2],[32.5],[4.25],[28.125],[4.612500000000001],[26.5],[795.4],[8.6],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-24 00:15,113,94.88135593220339,16.533884207136786,108.83999999999999,11.722242593828682,111.83999999999999,22.122350688839557,-67.68,0.0,-70.19999999999999,2.8800000000000026,nan,nan,101.59854545454546,17.086189150962813,-69.36,2.634539808012017,0,22,88,0,2,1,[17121.666666666668],[0.0],[2.4],[78.66666666666667],[4.5],[23.0],[4.5],[23.0],[4.8999999999999995],[24.666666666666668],[4.5],[25.666666666666668],[795.3000000000001],[8.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-24 00:30,104,93.76615384615383,13.951400006098941,107.35534883720932,9.82549208160866,110.32,9.071096956818394,nan,nan,nan,nan,nan,nan,100.8173076923077,13.95367364302658,nan,nan,0,22,82,0,0,0,[13904.0],[0.0],[2.0],[82.0],[4.9],[26.0],[4.9],[26.0],[4.4],[19.0],[4.7],[21.0],[795.1],[7.4],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-24 00:45,86,101.87999999999998,13.82355522540303,112.74171428571428,10.82824388498214,118.18285714285716,13.44480963503942,nan,nan,-79.92,0.0,nan,nan,107.69505882352941,14.01739420472498,-79.92,0.0,0,17,68,0,0,1,[14874.0],[0.0],[2.1],[82.0],[3.7],[18.0],[3.7],[18.0],[4.6],[26.0],[5.0],[25.0],[795.1],[7.4],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-24 01:00,77,93.71612903225805,12.66746853989214,108.28975609756098,11.426387195030435,107.19,8.039272355132647,-80.64,0.0,nan,nan,nan,nan,102.28736842105263,13.782497994541087,-80.64,0.0,0,12,64,0,1,0,[13535.0],[0.0],[2.1],[82.0],[3.1],[26.0],[3.1],[26.0],[3.8],[21.0],[4.8],[25.0],[795.1],[7.5],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-24 01:15,72,95.34999999999998,16.18980852264782,110.02344827586205,12.50240922323596,110.77714285714286,11.794310631202917,nan,nan,nan,nan,nan,nan,102.75999999999999,16.201543136380558,nan,nan,1,14,57,0,0,0,[13883.25],[0.0],[2.125],[81.25],[4.225],[33.5],[4.225],[33.5],[4.125],[28.75],[4.55],[27.25],[795.125],[7.475],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-24 01:30,87,97.06604651162792,19.395611843624174,111.55135135135137,11.013615691782695,117.72000000000001,12.275243378442648,-84.24,0.0,nan,nan,nan,nan,104.73906976744185,17.66222796843835,-84.24,0.0,0,16,70,0,1,0,[16049.333333333334],[0.0],[2.308333333333333],[80.08333333333333],[3.7083333333333335],[39.166666666666664],[3.7083333333333335],[39.166666666666664],[3.9416666666666664],[34.916666666666664],[4.158333333333333],[32.833333333333336],[795.0416666666666],[7.441666666666667],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-24 01:45,71,100.99542857142858,13.202963377938444,113.54727272727273,14.055373020443167,112.51636363636362,13.040986627989653,nan,nan,-78.71999999999998,9.448809448814176,nan,nan,106.92000000000003,14.781419178860212,-78.71999999999998,9.448809448814176,0,13,55,0,1,2,[17349.0],[0.0],[2.5428571428571436],[78.21428571428571],[4.164285714285714],[28.142857142857142],[4.164285714285714],[28.142857142857142],[4.085714285714285],[26.642857142857142],[4.0214285714285705],[29.142857142857142],[794.9928571428571],[7.257142857142858],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 02:00,55,101.36,16.5232442335033,112.61076923076924,13.106487214375626,102.6,2.8800000000000026,nan,nan,nan,nan,nan,nan,106.72363636363637,15.705367740609214,nan,nan,0,14,41,0,0,0,[17973.214285714286],[0.0],[2.6357142857142857],[78.0],[3.957142857142857],[35.642857142857146],[3.957142857142857],[35.642857142857146],[3.957142857142857],[33.714285714285715],[4.107142857142857],[33.42857142857143],[794.9428571428571],[7.02857142857143],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 02:15,77,94.16307692307694,12.476039426168612,111.71612903225807,10.26754035860628,98.88000000000001,9.303676692576973,-72.72,0.0,nan,nan,nan,nan,101.69526315789476,14.156539819729609,-72.72,0.0,0,16,60,0,1,0,[17667.466666666667],[0.0],[2.546666666666667],[78.73333333333333],[4.113333333333334],[34.53333333333333],[4.113333333333334],[34.53333333333333],[4.113333333333333],[32.0],[4.0200000000000005],[31.466666666666665],[794.8933333333332],[6.780000000000001],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 02:30,62,100.2658064516129,14.915914162979677,111.78666666666668,13.73021323780354,114.36,8.168818764056404,-75.6,0.0,nan,nan,nan,nan,106.0583606557377,15.321737818262221,-75.6,0.0,0,11,50,0,1,0,[19015.333333333332],[0.0],[2.553333333333334],[78.93333333333334],[3.626666666666667],[33.93333333333333],[3.626666666666667],[33.93333333333333],[3.54],[30.533333333333335],[3.6533333333333333],[30.2],[794.9933333333333],[6.813333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 02:45,67,99.50625000000001,14.901146296090783,115.45714285714284,11.977337784673324,116.69142857142857,5.683729732620068,nan,nan,nan,nan,nan,nan,107.96776119402986,15.328590769791848,nan,nan,0,20,47,0,0,0,[19836.923076923078],[0.0],[2.630769230769231],[78.23076923076923],[3.607692307692308],[34.84615384615385],[3.607692307692308],[34.84615384615385],[3.6923076923076916],[32.30769230769231],[3.9461538461538463],[33.69230769230769],[794.9923076923077],[6.730769230769231],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 03:00,68,93.31875,15.324263389719585,113.484,10.853341605238453,103.824,8.602719569996456,-73.8,0.0,nan,nan,nan,nan,103.13194029850744,16.261597307199263,-73.8,0.0,0,16,51,0,1,0,[19647.333333333332],[0.0],[2.7266666666666675],[77.66666666666667],[3.453333333333333],[32.93333333333333],[3.453333333333333],[32.93333333333333],[3.4066666666666663],[31.133333333333333],[3.286666666666667],[31.333333333333332],[794.9133333333332],[6.413333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 03:15,63,97.2,15.723255284983349,111.22105263157894,14.055039888253173,103.5257142857143,19.928023955613618,nan,nan,nan,nan,nan,nan,102.13142857142859,16.979728610124173,nan,nan,0,12,51,0,0,0,[19626.466666666667],[0.0],[2.6466666666666674],[78.06666666666666],[3.7533333333333334],[17.2],[3.7533333333333334],[17.2],[3.673333333333333],[16.266666666666666],[3.6333333333333333],[19.4],[794.6533333333335],[5.713333333333335],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 03:30,53,97.79586206896552,14.267893428166849,109.26947368421052,14.92812163376442,116.28,2.5658682740935865,nan,nan,nan,nan,nan,nan,103.65283018867925,15.395471568621103,nan,nan,0,16,37,0,0,0,[19768.6],[0.0],[2.513333333333333],[78.8],[3.473333333333333],[23.266666666666666],[3.473333333333333],[23.266666666666666],[3.4533333333333336],[19.933333333333334],[3.6800000000000006],[19.533333333333335],[794.5733333333335],[4.933333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 03:45,80,96.84947368421051,17.00574871026489,113.38941176470587,12.91299868148746,102.54,24.730555998602217,-74.52,0.0,-76.32,0.0,nan,nan,104.49692307692308,17.996554108031727,-75.41999999999999,0.8999999999999986,0,15,63,0,0,2,[19758.466666666667],[0.0],[2.3999999999999995],[78.0],[2.6400000000000006],[23.666666666666668],[2.6400000000000006],[23.666666666666668],[2.6333333333333337],[20.533333333333335],[2.8066666666666666],[19.466666666666665],[794.4333333333332],[4.433333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 04:00,90,98.0780487804878,16.458916068318775,112.68972972972972,10.813770621854761,110.73600000000002,7.969264959831617,-74.34,0.5399999999999991,nan,nan,nan,nan,105.66,15.267141186220817,-74.34,0.5399999999999991,0,17,71,0,1,1,[19963.466666666667],[0.0],[2.333333333333333],[77.33333333333333],[2.626666666666667],[28.533333333333335],[2.626666666666667],[28.533333333333335],[2.619999999999999],[26.8],[2.62],[24.533333333333335],[794.3599999999999],[4.279999999999999],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 04:15,73,101.3684210526316,15.619413447831315,113.61375,10.446150532014173,104.75999999999999,22.91214525093624,nan,nan,nan,nan,nan,nan,106.87561643835616,15.240686083350598,nan,nan,0,15,58,0,0,0,[18665.866666666665],[0.0],[2.36],[77.0],[1.5999999999999999],[29.533333333333335],[1.5999999999999999],[29.533333333333335],[1.5799999999999998],[26.866666666666667],[1.8266666666666664],[26.933333333333334],[794.246666666667],[4.106666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 04:30,75,98.86999999999999,13.618057864468046,116.53411764705882,11.61967047159738,116.208,11.77238531479496,nan,nan,nan,nan,nan,nan,108.0336,15.394218883723852,nan,nan,0,18,57,0,0,0,[19972.0],[0.0],[2.3666666666666667],[77.26666666666667],[2.693333333333334],[39.8],[2.693333333333334],[39.8],[2.673333333333334],[61.53333333333333],[2.366666666666667],[19.8],[794.2399999999999],[4.673333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 04:45,84,97.49142857142857,16.790244981256595,113.43,10.377875505131094,105.84,9.718666575204644,nan,nan,-89.64,0.0,nan,nan,104.90746987951809,15.951299289405144,-89.64,0.0,0,12,71,0,0,1,[19979.2],[0.0],[2.560000000000001],[77.13333333333334],[2.5066666666666664],[81.86666666666666],[2.5066666666666664],[81.86666666666666],[2.3666666666666667],[80.33333333333333],[2.3400000000000003],[9.8],[794.3399999999999],[4.906666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 05:00,86,99.55714285714286,16.651647463999055,110.93142857142857,11.685992871286338,105.975,9.051937637876215,-86.76,0.0,nan,nan,nan,nan,104.84470588235293,15.170401412986472,-86.76,0.0,0,14,71,0,0,1,[20000.0],[0.0],[2.4133333333333327],[76.93333333333334],[3.8666666666666667],[86.26666666666667],[3.8666666666666667],[86.26666666666667],[3.7866666666666666],[129.33333333333334],[3.3466666666666667],[124.2],[794.3866666666665],[4.773333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 05:15,95,93.075,15.572160254762343,109.152,12.814483056292206,109.38857142857144,8.344434293196235,nan,nan,nan,nan,nan,nan,101.0463157894737,16.17688988732361,nan,nan,0,14,81,0,0,0,[19885.466666666667],[0.0],[2.4066666666666663],[77.73333333333333],[3.8066666666666666],[19.533333333333335],[3.8066666666666666],[19.533333333333335],[3.853333333333333],[17.8],[4.14],[19.866666666666667],[794.2866666666665],[4.8199999999999985],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 05:30,74,91.69826086956522,14.888412083453684,112.91538461538461,9.321012338041248,126.72,11.159999999999997,nan,nan,nan,nan,nan,nan,100.09945945945945,17.100270575691777,nan,nan,0,17,57,0,0,0,[20000.0],[0.0],[2.5133333333333336],[78.4],[3.433333333333333],[22.933333333333334],[3.433333333333333],[22.933333333333334],[3.3666666666666667],[19.2],[3.3800000000000003],[16.4],[794.2999999999997],[4.806666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 05:45,67,94.04470588235294,15.901499047961433,110.03538461538461,13.155427435317986,102.96000000000001,17.51518524839844,nan,nan,nan,nan,nan,nan,101.18149253731345,16.85601653104079,nan,nan,0,13,54,0,0,0,[20000.0],[0.0],[2.3800000000000003],[78.93333333333334],[3.7933333333333334],[36.6],[3.7933333333333334],[36.6],[3.8],[12.4],[3.6066666666666665],[15.866666666666667],[794.3266666666666],[3.9533333333333336],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 06:00,67,93.25894736842106,13.906968300568582,107.96142857142857,11.300682569235022,91.08,0.0,nan,nan,nan,nan,nan,nan,99.37074626865672,14.700838570196046,nan,nan,0,17,50,0,0,0,[20000.0],[0.0],[2.4133333333333327],[78.93333333333334],[2.9533333333333336],[80.93333333333334],[2.9533333333333336],[80.93333333333334],[2.8866666666666663],[103.46666666666667],[2.9200000000000004],[8.466666666666667],[794.5933333333334],[4.1066666666666665],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 06:15,64,91.85142857142857,13.118782422347662,107.41263157894737,14.895114296872565,104.36,6.639036074612037,nan,nan,-81.72,0.0,nan,nan,98.33142857142857,14.906776434677933,-81.72,0.0,1,11,51,0,0,1,[20000.0],[0.0],[2.5],[78.6],[1.633333333333333],[123.06666666666666],[1.633333333333333],[123.06666666666666],[1.7199999999999998],[143.4],[2.226666666666667],[190.66666666666666],[794.5266666666668],[3.7399999999999998],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 06:30,70,100.3060465116279,14.34275153445921,114.15428571428572,14.309675904428998,100.65599999999999,14.859934858538246,nan,nan,-59.76,0.0,nan,nan,104.54608695652173,15.713604667440645,-59.76,0.0,0,17,52,0,0,1,[20000.0],[0.0],[2.600000000000001],[78.0],[1.5800000000000003],[126.06666666666666],[1.5800000000000003],[126.06666666666666],[1.5799999999999998],[195.33333333333334],[1.6733333333333333],[5.666666666666667],[794.7199999999998],[4.1400000000000015],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 06:45,46,94.07076923076922,13.5238015032975,109.91250000000001,14.461024989605683,118.17,7.933794804505596,nan,nan,nan,nan,nan,nan,101.67652173913044,16.17191516412371,nan,nan,0,8,38,0,0,0,[19025.866666666665],[0.0],[2.8],[77.2],[1.2666666666666668],[43.266666666666666],[1.2666666666666668],[43.266666666666666],[1.1466666666666667],[39.46666666666667],[1.0533333333333335],[11.466666666666667],[794.8999999999999],[4.140000000000001],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 07:00,48,101.88000000000001,16.826945424160986,115.25684210526316,11.763889910109434,125.76,1.4499655168313463,nan,nan,nan,nan,nan,nan,108.66750000000002,16.391532684590544,nan,nan,0,9,39,0,0,0,[19380.466666666667],[0.0],[2.7333333333333334],[76.4],[2.5],[37.733333333333334],[2.5],[37.733333333333334],[2.4466666666666668],[35.733333333333334],[2.1333333333333337],[13.666666666666666],[794.9333333333332],[3.96],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 07:15,66,97.65,12.96204844922283,111.57000000000001,12.056380053730887,117.77999999999999,13.842326394071195,nan,nan,nan,nan,nan,nan,104.54181818181816,14.890317670573,nan,nan,0,8,58,0,0,0,[20000.0],[0.0],[2.8199999999999994],[75.0],[3.073333333333333],[17.6],[3.073333333333333],[17.6],[2.973333333333334],[15.8],[2.619999999999999],[14.266666666666667],[795.1200000000001],[3.766666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 07:30,71,89.68285714285715,11.730804033198496,107.67272727272729,13.214282280863653,106.66285714285713,19.834767249371357,nan,nan,nan,nan,nan,nan,96.93126760563382,15.826133043974146,nan,nan,0,13,58,0,0,0,[20000.0],[0.0],[2.786666666666667],[76.13333333333334],[2.126666666666667],[120.0],[2.126666666666667],[120.0],[2.1533333333333333],[238.33333333333334],[2.64],[170.33333333333334],[795.1866666666664],[3.013333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 07:45,61,101.16000000000001,17.224846191353624,111.96,14.21598211058318,108.71999999999998,23.944736373574884,nan,nan,-80.28,0.0,nan,nan,104.95800000000003,17.491138213392517,-80.28,0.0,0,17,43,0,1,0,[20000.0],[0.0],[2.6000000000000005],[76.6],[2.7],[22.866666666666667],[2.7],[22.866666666666667],[2.7733333333333334],[14.2],[2.7333333333333334],[31.6],[795.3533333333331],[2.9933333333333327],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 08:00,67,98.71578947368421,19.063218460190342,113.85473684210528,10.593934395840835,114.78000000000002,12.576692729012663,-83.16,0.0,-75.12,5.968718455414024,nan,nan,104.81142857142858,18.018031784513955,-77.13,6.232134465815061,0,17,46,0,2,2,[18859.666666666668],[0.0],[2.52],[76.73333333333333],[1.16],[61.733333333333334],[1.16],[61.733333333333334],[1.0466666666666666],[59.86666666666667],[1.2600000000000002],[46.666666666666664],[795.5733333333336],[2.8066666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 08:15,84,97.67020408163266,19.239950834698515,122.62344827586209,9.97545410801522,97.848,17.13751253828863,-70.56,0.0,nan,nan,nan,nan,106.39951807228918,20.30656941025561,-70.56,0.0,0,19,64,0,0,1,[19294.066666666666],[0.0],[2.366666666666666],[77.86666666666666],[1.16],[66.0],[1.16],[66.0],[1.18],[65.26666666666667],[1.2133333333333334],[69.73333333333333],[795.7666666666667],[2.733333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 08:30,72,104.66399999999999,15.160593128238752,115.2,15.014201277457285,112.32000000000001,8.694826047713661,nan,nan,-60.48,0.0,nan,nan,108.27887323943663,15.450575042791964,-60.48,0.0,0,15,56,0,0,1,[17560.2],[0.0],[2.613333333333333],[77.46666666666667],[1.3466666666666667],[37.53333333333333],[1.3466666666666667],[37.53333333333333],[1.26],[62.2],[1.1666666666666665],[25.2],[796.0866666666668],[3.146666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 08:45,92,105.69966101694914,15.687278443689213,118.62666666666667,13.439775130393945,115.25999999999999,7.912951408924488,nan,nan,nan,nan,nan,nan,110.11695652173913,15.824148011898066,nan,nan,0,18,74,0,0,0,[18200.4],[0.0],[2.7266666666666675],[76.6],[2.286666666666667],[231.4],[2.286666666666667],[231.4],[2.186666666666667],[256.06666666666666],[1.9133333333333336],[167.6],[796.0933333333336],[3.5000000000000004],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 09:00,78,102.67714285714287,13.358062000461118,120.82344827586209,11.598256788120647,112.98857142857143,13.1548615984156,nan,nan,nan,nan,nan,nan,110.34923076923077,15.321050607447791,nan,nan,0,12,66,0,0,0,[20000.0],[0.0],[2.8133333333333326],[77.6],[1.7066666666666668],[314.73333333333335],[1.7066666666666668],[314.73333333333335],[1.8200000000000003],[305.53333333333336],[2.1066666666666665],[329.3333333333333],[796.4800000000001],[3.86],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 09:15,71,107.40272727272726,13.954342166123638,120.63130434782609,11.004112790165172,104.13,20.293553163504907,nan,nan,nan,nan,nan,nan,111.503661971831,14.95246715140702,nan,nan,1,13,57,0,0,0,[19945.066666666666],[0.0],[2.9266666666666667],[78.13333333333334],[0.8066666666666668],[130.66666666666666],[0.8066666666666668],[130.66666666666666],[0.7266666666666667],[118.93333333333334],[0.7866666666666666],[169.46666666666667],[796.7466666666664],[4.566666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 09:30,74,104.31818181818181,15.108085624580944,117.17217391304348,11.684093593436724,126.28800000000001,22.05880722069985,-76.32,0.0,-84.24,0.0,nan,nan,109.95,16.476392202178243,-80.28,3.960000000000001,0,14,58,0,1,1,[19523.8],[0.0],[3.1200000000000006],[77.4],[1.5333333333333334],[122.8],[1.5333333333333334],[122.8],[1.4533333333333334],[123.66666666666667],[1.2533333333333334],[129.93333333333334],[796.74],[5.406666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 09:45,88,105.112,16.053917154389456,122.01882352941178,13.779374988964673,118.08,11.526426778742588,-86.4,0.0,-95.04,0.0,nan,nan,112.85162790697674,16.956719588717153,-90.72,4.32,0,13,73,0,0,2,[20000.0],[0.0],[3.606666666666667],[74.93333333333334],[1.3266666666666669],[149.06666666666666],[1.3266666666666669],[149.06666666666666],[1.3333333333333333],[143.8],[1.4400000000000002],[130.2],[796.7],[6.526666666666668],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 10:00,86,104.97599999999998,15.177490701693744,119.23636363636365,10.765675482525065,125.28,5.400000000000006,nan,nan,-96.48,0.0,nan,nan,110.99011764705882,15.286181571765482,-96.48,0.0,0,11,74,0,0,1,[19978.733333333334],[0.0],[4.319999999999999],[71.66666666666667],[1.68],[202.8],[1.68],[202.8],[1.5866666666666667],[196.13333333333333],[1.3933333333333333],[185.06666666666666],[796.8599999999999],[7.933333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-24 10:15,98,106.46307692307693,20.845608792193133,116.69,12.80775936688381,120.60000000000001,9.620977081357173,nan,nan,-99.36,0.0,nan,nan,111.57030927835054,18.267285865558616,-99.36,0.0,1,10,86,0,0,1,[20000.0],[0.0],[4.486666666666667],[70.8],[1.7599999999999996],[238.2],[1.7599999999999996],[238.2],[1.6466666666666663],[228.8],[1.646666666666667],[206.33333333333334],[797.0200000000001],[8.866666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
