时间,15min交通量,15min上行外侧车道速度均值,15min上行外侧车道速度标准差,15min上行中间车道速度均值,15min上行中间车道速度标准差,15min上行内侧车道速度均值,15min上行内侧车道速度标准差,15min下行内侧车道速度均值,15min下行内侧车道速度标准差,15min下行中间车道速度均值,15min下行中间车道速度标准差,15min下行外侧车道速度均值,15min下行外侧车道速度标准差,15min上行速度均值,15min上行速度标准差,15min下行速度均值,15min下行速度标准差,15min 上行大型车数量,15min 上行中型车数量,15min 上行小型车数量,15min 下行大型车数量,15min 下行中型车数量,15min 下行小型车数量,分钟能见度m,降水天气现象,气温℃,湿度%RH,瞬时风速m/s,瞬时风向°,分钟内极大风速m/s,分钟内极大风向°,2 min平均风速m/s,2 min平均风向°,10 min平均风速m/s,10 min平均风向°,气压hPa,路面温度℃,路面状况 ,水膜厚度mm,冰层厚度mm,雪层厚度mm,湿滑系数
2019-09-10 09:30,40,91.54588235294118,19.11004880679073,110.31,19.502930549022626,126.18,19.620000000000005,-72.99000000000001,3.399808818154339,-90.50399999999999,10.209285185555354,nan,nan,101.04387096774195,22.26681454938939,-82.72,11.780526304032431,0,9,22,0,4,5,[20000.0],[0.0],[20.733333333333334],[77.86666666666666],[2.5133333333333336],[73.6],[2.5133333333333336],[73.6],[1.6],[79.2],[1.6933333333333331],[37.6],[793.48],[24.24666666666667],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-09-10 09:45,32,92.32,21.841391897038072,120.62571428571428,22.22543000203844,nan,nan,-78.48,2.441638793925098,-77.616,4.669465065722196,nan,nan,109.54956521739132,26.04198140432364,-78.0,3.866160886460883,0,8,15,0,5,4,[20000.0],[0.0],[20.228571428571428],[78.78571428571429],[3.157142857142857],[199.21428571428572],[3.157142857142857],[199.21428571428572],[2.128571428571429],[223.78571428571428],[1.8928571428571426],[180.21428571428572],[793.5714285714286],[22.33571428571429],[3.0],[0.0],[0.0],[0.0],[0.8164285714285715]
2019-09-10 10:00,39,92.30727272727273,16.49679367795126,118.54285714285713,16.44974833874863,nan,nan,-81.9,2.28394395728091,-76.26,8.76020547704219,nan,nan,98.63999999999999,19.945160678288822,-78.516,7.467635770443011,1,9,19,0,6,4,[20000.0],[0.0],[20.219999999999995],[76.13333333333334],[3.0600000000000005],[58.46666666666667],[3.0600000000000005],[58.46666666666667],[2.126666666666667],[55.46666666666667],[2.2],[51.93333333333333],[793.6000000000003],[24.146666666666665],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-10 10:15,39,86.96571428571428,17.700097543833603,113.2875,14.210722844035766,122.4,4.32,-63.96,1.7717787672280052,-83.34,5.885201780737852,nan,nan,102.34125,20.680667262868962,-75.03428571428572,10.635647414161838,0,12,20,0,5,2,[20000.0],[0.0],[20.660000000000004],[74.73333333333333],[2.486666666666667],[67.46666666666667],[2.486666666666667],[67.46666666666667],[1.5],[38.93333333333333],[1.6466666666666667],[40.93333333333333],[793.6000000000001],[26.386666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-10 10:30,35,93.2123076923077,21.37846153846154,112.56923076923074,10.634783612523908,103.77,18.151239627088838,-83.52000000000001,4.68,-88.2,2.219189041068834,nan,nan,103.00800000000001,19.29405960392991,-86.328,4.119759216264949,0,10,20,0,2,3,[20000.0],[0.0],[20.879999999999995],[74.06666666666666],[3.0599999999999996],[35.6],[3.0599999999999996],[35.6],[2.2199999999999998],[34.46666666666667],[2.0733333333333333],[36.46666666666667],[793.7000000000002],[27.126666666666665],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-10 10:45,35,80.02,15.195433524582311,111.73090909090911,18.159832525532053,113.4,0.0,-71.04,6.237691880816169,-83.34,7.740000000000002,nan,nan,92.75999999999999,22.427804172499812,-75.96,9.144283460173355,1,8,21,0,2,3,[20000.0],[0.0],[20.486666666666665],[75.66666666666667],[3.853333333333333],[31.266666666666666],[3.853333333333333],[31.266666666666666],[2.8266666666666667],[31.066666666666666],[2.613333333333333],[33.46666666666667],[793.7733333333333],[27.933333333333337],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-10 11:00,44,86.58000000000001,15.896558118032974,119.92235294117646,13.612896795669549,98.16000000000001,19.418506636711275,-74.52,3.5759194621803227,-69.48,0.0,nan,nan,101.619,22.130337525668242,-73.26,3.788561732372854,2,10,28,0,3,1,[20000.0],[0.0],[20.546666666666667],[76.06666666666666],[3.1533333333333333],[67.26666666666667],[3.1533333333333333],[67.26666666666667],[2.24],[46.6],[2.393333333333333],[38.733333333333334],[793.7333333333336],[30.220000000000006],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-10 11:15,36,81.41999999999999,13.90719238379911,117.80000000000001,22.22546287481995,106.2,1.0799999999999983,-77.22,4.7430370017531995,-78.12,0.0,nan,nan,94.41931034482758,23.612248418700933,-77.34857142857143,4.402477966429581,0,15,14,0,5,2,[19778.416666666668],[0.0],[20.36666666666667],[76.0],[3.458333333333334],[50.916666666666664],[3.458333333333334],[50.916666666666664],[2.341666666666667],[58.25],[2.7166666666666672],[53.583333333333336],[793.7166666666667],[31.349999999999998],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-09-10 11:30,32,83.72999999999999,15.387953080250796,107.81999999999998,19.925439016493463,110.34,6.659999999999997,-80.7,6.897912727774977,-76.68,6.119999999999997,nan,nan,95.985,20.931869840031013,-79.695,6.933943683070984,1,8,15,0,6,2,[20000.0],[0.0],[20.350000000000005],[76.08333333333333],[3.908333333333333],[51.666666666666664],[3.908333333333333],[51.666666666666664],[2.8666666666666667],[42.833333333333336],[2.6916666666666664],[45.25],[793.6833333333334],[31.691666666666666],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-09-10 11:45,37,86.83714285714287,19.964439610958074,114.56999999999998,16.643998918529167,105.48,16.182657383754993,-81.792,7.904931119244497,-87.48,4.81198503738322,nan,nan,100.24137931034483,22.55375429014561,-83.925,7.437807136515441,0,6,23,0,4,4,[20000.0],[0.0],[20.271428571428572],[76.42857142857143],[3.992857142857143],[27.5],[3.992857142857143],[27.5],[2.8857142857142852],[36.07142857142857],[3.064285714285714],[36.714285714285715],[793.607142857143],[31.164285714285718],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-10 12:00,32,81.22909090909091,22.698056566605572,108.83999999999999,15.21706936305411,115.56,0.0,-69.19199999999998,7.223003253495045,-86.52,9.598499882794185,nan,nan,96.46499999999999,23.453587678647377,-75.69,11.727314270539525,1,6,17,0,3,5,[20000.0],[0.0],[20.426666666666666],[76.46666666666667],[3.4600000000000004],[43.666666666666664],[3.4600000000000004],[43.666666666666664],[2.3400000000000003],[42.93333333333333],[2.473333333333333],[39.13333333333333],[793.5800000000002],[30.873333333333328],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-10 12:15,40,90.38250000000001,14.254970843533844,108.408,15.305641312927728,111.96,0.0,-72.72,3.821203998741758,-80.56800000000001,3.3878276225333535,nan,nan,99.50625000000001,17.17629648490908,-77.625,5.2042650777991675,0,10,22,0,3,5,[20000.0],[0.0],[20.279999999999994],[77.6],[3.6666666666666665],[35.06666666666667],[3.6666666666666665],[35.06666666666667],[2.6599999999999997],[33.53333333333333],[2.5599999999999996],[35.93333333333333],[793.4733333333332],[30.6],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-10 12:30,39,99.7578947368421,16.591642658102987,121.24000000000001,17.286480266381584,120.84000000000002,33.942398265296454,-76.5257142857143,14.926339956258397,-79.92,0.0,nan,nan,108.03483870967743,21.804839337229076,-76.94999999999999,14.00736591940112,0,6,25,0,7,1,[20000.0],[0.0],[20.293333333333333],[77.93333333333334],[3.446666666666666],[38.86666666666667],[3.446666666666666],[38.86666666666667],[2.7333333333333334],[14.0],[2.813333333333333],[17.066666666666666],[793.3999999999999],[30.973333333333326],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-10 12:45,43,89.88,22.23338030979545,113.36727272727272,22.265275488122384,114.12,3.3125216980421444,-79.38,0.17999999999999972,-87.16000000000001,14.240561786671199,nan,nan,100.22625,24.231546812729476,-85.74545454545455,13.226191895860111,0,11,21,0,5,6,[20000.0],[0.0],[20.35833333333333],[79.41666666666667],[3.6916666666666664],[164.0],[3.6916666666666664],[164.0],[2.908333333333333],[44.833333333333336],[2.75],[15.083333333333334],[793.3333333333331],[31.683333333333334],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-09-10 13:00,39,93.33599999999998,20.19017741378218,112.71,14.213131252472127,118.71,0.7366817494685194,-80.00999999999999,9.409628047909223,-83.52,3.8884444190447143,nan,nan,103.29750000000001,19.903421659352947,-81.51428571428572,7.751908257497183,0,9,23,0,4,3,[19890.272727272728],[0.0],[20.245454545454546],[78.36363636363636],[4.2272727272727275],[40.63636363636363],[4.2272727272727275],[40.63636363636363],[3.6272727272727265],[38.18181818181818],[3.7818181818181817],[35.09090909090909],[793.2],[32.83636363636364],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-09-10 13:15,32,100.44,22.927223992450546,110.7490909090909,14.807635287577732,107.64,7.382194795587555,-77.4,0.0,-86.51999999999998,7.518936094953862,nan,nan,105.51857142857143,19.009115053101258,-84.24000000000001,7.615510488470224,0,4,24,0,2,2,[20000.0],[0.0],[20.36666666666667],[78.13333333333334],[3.3399999999999994],[40.13333333333333],[3.3399999999999994],[40.13333333333333],[2.3666666666666667],[35.06666666666667],[2.726666666666666],[38.666666666666664],[793.0333333333333],[33.92666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-10 13:30,52,94.68,14.560109889695202,115.66588235294117,18.975535661298686,116.325,15.663555630826613,-80.72999999999999,3.428279451853358,-78.192,7.469978313221532,nan,nan,107.00372093023256,19.650616775130757,-79.32,6.149341428153098,0,6,37,0,5,4,[19820.4],[0.0],[20.5],[77.8],[4.48],[49.5],[4.48],[49.5],[3.3299999999999996],[48.9],[2.9799999999999995],[41.2],[792.9599999999999],[34.08],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-09-10 13:45,55,83.72842105263159,20.95152331182324,111.83999999999999,9.84731435468575,117.19384615384614,10.710660066179603,-80.856,3.84779209417557,-80.82,8.454892075006041,nan,nan,101.28272727272729,22.094246717562672,-80.83636363636361,6.761806204003178,0,11,33,0,5,6,[19345.555555555555],[0.0],[20.3],[78.55555555555556],[4.333333333333333],[49.888888888888886],[4.333333333333333],[49.888888888888886],[3.2555555555555555],[44.77777777777778],[3.677777777777777],[42.0],[792.8444444444444],[35.011111111111106],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-09-10 14:00,53,91.62947368421051,22.262891823718018,110.17636363636362,14.758993112199436,120.14999999999999,11.42220206440072,-70.38,8.313194331903953,-87.12,12.61285058977549,nan,nan,103.23199999999999,20.813847698107146,-78.75,13.570316871760955,1,10,34,0,3,5,[20000.0],[0.0],[20.425],[78.0],[4.575],[51.0],[4.575],[51.0],[3.4000000000000004],[40.25],[3.65],[39.0],[792.675],[38.025],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-09-10 14:15,65,88.31519999999999,18.708565122959058,110.2896,18.902675467774394,118.28571428571429,28.8461568904237,-78.264,10.317878851779566,-92.52,15.831816067653138,nan,nan,101.63368421052631,23.60361529189216,-83.61,14.42781688267494,0,12,45,0,3,5,[20000.0],[0.0],[20.766666666666666],[76.66666666666667],[4.566666666666667],[40.666666666666664],[4.566666666666667],[40.666666666666664],[3.5],[32.333333333333336],[4.066666666666666],[33.666666666666664],[792.5],[40.333333333333336],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-09-10 14:30,50,97.91999999999999,16.26576126326967,111.09176470588235,14.633201666192543,111.38399999999999,5.429201046194549,-79.62,9.725368887605242,-88.68,6.004798081534463,nan,nan,105.02341463414635,16.08024505482427,-82.64,9.659979296044066,0,6,35,0,3,6,[20000.0],[0.0],[20.7125],[76.875],[4.0625],[43.25],[4.0625],[43.25],[3.2],[40.875],[3.5625],[38.375],[792.45],[38.349999999999994],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-09-10 14:45,64,94.6246153846154,18.916724637365665,113.14,16.41975639283361,114.80000000000001,18.704951216188725,-69.12,12.80912174975318,-63.839999999999996,7.938160996099788,nan,nan,104.3388679245283,20.43787767850234,-67.67999999999999,11.918120657217731,1,12,40,0,8,3,[20000.0],[0.0],[20.78888888888889],[76.44444444444444],[3.822222222222222],[37.888888888888886],[3.822222222222222],[37.888888888888886],[2.9111111111111114],[35.55555555555556],[3.522222222222222],[35.55555555555556],[792.2555555555556],[37.044444444444444],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-09-10 15:00,44,92.208,20.37819069495621,117.28799999999998,13.797725029873586,103.73142857142857,16.189629333594507,-77.86285714285715,6.659553211709613,nan,nan,nan,nan,104.55567567567567,20.561614793635272,-77.86285714285715,6.659553211709613,1,12,24,0,2,5,[20000.0],[0.0],[21.009999999999998],[74.8],[4.56],[27.2],[4.56],[27.2],[3.46],[32.4],[3.2399999999999998],[30.6],[792.23],[36.7],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-09-10 15:15,58,86.78769230769231,13.301996468920429,105.66000000000001,12.505790658730861,110.94000000000001,25.68469583234343,-67.74,12.16284506190883,-81.0,8.64,nan,nan,97.11359999999999,20.16752773742979,-71.055,12.750732331909411,0,15,35,0,6,2,[20000.0],[0.0],[20.49230769230769],[77.23076923076923],[4.292307692307692],[44.0],[4.292307692307692],[44.0],[3.192307692307693],[46.0],[3.4615384615384617],[43.38461538461539],[792.2],[34.89230769230769],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-10 15:30,50,89.85272727272726,18.408276345615004,115.14000000000003,17.82484782543739,105.48,18.82528087439866,-91.80000000000001,10.43793082943166,-81.36,12.029962593458052,nan,nan,101.61818181818181,21.84021387598483,-86.58,12.413041528972663,0,7,37,0,3,3,[19635.416666666668],[0.0],[20.299999999999997],[78.41666666666667],[3.941666666666667],[35.833333333333336],[3.941666666666667],[35.833333333333336],[3.0250000000000004],[38.833333333333336],[3.0583333333333336],[39.5],[792.1083333333335],[33.783333333333324],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-09-10 15:45,48,93.53142857142856,17.358969216082443,107.61428571428569,18.88859130884707,98.63999999999999,24.395147058380275,-78.24,1.7717787672280114,-82.152,15.946659085839896,nan,nan,99.099,19.97853846005758,-80.685,12.79449002500686,1,13,26,0,4,4,[18617.666666666668],[0.0],[20.066666666666666],[78.83333333333333],[4.7],[32.833333333333336],[4.7],[32.833333333333336],[3.8333333333333335],[31.0],[3.9],[34.5],[791.9166666666666],[33.5],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-09-10 16:00,38,98.928,17.60050272009297,114.21000000000001,24.97058069008408,118.67999999999999,21.744185429672918,-69.12,14.764389591175112,-88.8,6.895563791308149,nan,nan,104.78322580645163,21.685559992188757,-77.55428571428571,15.485210323902939,0,11,20,0,3,4,[16439.0],[0.0],[19.32],[83.2],[3.5],[33.4],[3.5],[33.4],[2.84],[37.4],[3.8599999999999994],[46.2],[791.94],[31.580000000000002],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-09-10 16:15,48,89.06727272727274,18.05576568246734,110.5875,18.01179457327892,113.184,12.07712813544677,-74.64,8.691513101871276,-76.32,4.68,nan,nan,99.87906976744186,20.67682578917912,-75.312,7.40025513073705,1,12,30,0,2,3,[16543.066666666666],[0.0],[19.5],[82.6],[3.2933333333333326],[53.666666666666664],[3.2933333333333326],[53.666666666666664],[2.286666666666667],[32.0],[2.513333333333333],[33.733333333333334],[791.8799999999999],[31.586666666666662],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-10 16:30,48,93.49411764705883,15.411524739936947,116.74588235294118,12.141045142928583,125.91000000000001,7.361867969476233,-74.304,8.182697843621012,-82.36800000000001,6.336,nan,nan,107.30842105263159,18.426822344545776,-78.33600000000001,8.355102871898106,1,8,29,0,7,3,[19514.133333333335],[3.0],[19.706666666666667],[82.4],[2.7199999999999998],[37.2],[2.7199999999999998],[37.2],[2.0733333333333333],[15.266666666666667],[2.1200000000000006],[20.066666666666666],[791.9666666666667],[29.093333333333337],[3.0],[0.0],[0.0],[0.0],[0.8140000000000002]
2019-09-10 16:45,41,87.6,17.824400611040396,114.25090909090908,15.716248369439743,100.62,34.74000000000001,-76.464,7.574044098102416,-85.68,10.080000000000005,nan,nan,96.98823529411764,22.332995435478587,-79.09714285714286,9.345577585583639,0,13,21,0,5,2,[19591.066666666666],[2.0],[19.613333333333333],[82.06666666666666],[3.1533333333333333],[57.266666666666666],[3.1533333333333333],[57.266666666666666],[2.166666666666666],[35.733333333333334],[1.9466666666666668],[29.266666666666666],[792.0533333333335],[27.273333333333337],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-09-10 17:00,53,87.01333333333332,19.16341885526229,113.736,17.219627870543544,115.56,0.0,-78.0,3.5557277736069737,-81.41142857142857,7.428892300762377,nan,nan,96.99906976744184,22.413558169829745,-80.388,6.69841891792384,1,11,31,0,6,4,[18856.266666666666],[2.0],[19.54666666666667],[81.73333333333333],[3.5599999999999996],[31.6],[3.5599999999999996],[31.6],[2.806666666666667],[31.533333333333335],[2.893333333333333],[34.2],[792.1000000000001],[25.466666666666665],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-09-10 17:15,45,89.12249999999999,16.0144214303858,110.13749999999999,12.622780745540977,115.02000000000001,13.396402502164527,-77.67,1.3559867255987441,-89.208,10.073312067041309,nan,nan,101.34,18.06298978574699,-84.08,9.490036880855628,0,10,26,0,5,4,[16840.866666666665],[1.0],[19.56],[82.8],[2.08],[65.73333333333333],[2.08],[65.73333333333333],[1.5133333333333334],[38.4],[1.9733333333333334],[35.4],[792.1333333333336],[26.34],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-09-10 17:30,32,82.39764705882352,15.607705310259519,110.61,17.466261763754716,nan,nan,-82.25999999999999,2.3399999999999963,-80.568,6.545271270161382,nan,nan,91.42559999999999,20.89178481221746,-81.05142857142857,5.722685255246196,0,6,19,0,2,5,[17425.8],[3.0],[19.75333333333333],[84.86666666666666],[2.4066666666666667],[288.3333333333333],[2.4066666666666667],[288.3333333333333],[1.7666666666666666],[288.8666666666667],[1.5800000000000003],[213.4],[792.2333333333333],[25.226666666666663],[3.0],[0.0],[0.0],[0.0],[0.8060000000000004]
2019-09-10 17:45,30,76.77000000000001,15.730445003241327,111.88000000000001,13.604822674331333,117.18,2.6999999999999957,-75.24,0.0,-74.7,6.299999999999997,nan,nan,91.46666666666664,22.907310817485516,-74.88,5.150223296129981,1,6,20,0,1,2,[16568.2],[4.0],[19.35333333333333],[87.06666666666666],[2.8200000000000003],[293.6666666666667],[2.8200000000000003],[293.6666666666667],[2.1],[320.53333333333336],[2.033333333333333],[340.3333333333333],[792.3199999999998],[24.753333333333334],[4.0],[0.10000000000000002],[0.0],[0.0],[0.784]
2019-09-10 18:00,26,79.56,10.958528817599278,102.24000000000001,9.773187811558726,105.92999999999999,9.357836288373504,-79.92,9.719999999999999,-78.12,0.0,nan,nan,90.06260869565217,15.900944794842225,-79.32,7.981578791191627,2,7,14,0,2,1,[9559.466666666667],[3.0],[19.093333333333337],[88.6],[1.6733333333333331],[316.93333333333334],[1.6733333333333331],[316.93333333333334],[1.1266666666666667],[330.1333333333333],[1.4200000000000002],[335.06666666666666],[792.4266666666666],[24.513333333333332],[4.0],[0.5199999999999999],[0.0],[0.0],[0.7233333333333334]
2019-09-10 18:15,37,86.8870588235294,15.166286049193177,94.104,14.346380170621439,93.12,9.444236337576482,-86.04,0.0,-83.16,0.0,nan,nan,90.51428571428573,14.834767326542506,-84.6,1.4400000000000048,0,8,27,0,0,2,[7753.333333333333],[4.0],[19.106666666666662],[88.73333333333333],[1.6333333333333333],[260.6],[1.6333333333333333],[260.6],[1.04],[314.4],[0.7866666666666667],[334.8],[792.4599999999998],[24.346666666666668],[4.0],[1.3466666666666665],[0.0],[0.0],[0.6746666666666665]
2019-09-10 18:30,27,79.668,17.936564219493096,99.49846153846154,12.308662269471256,87.84,18.0,-78.12,4.68,nan,nan,nan,nan,90.63359999999999,17.97154615051248,-78.12,4.68,0,9,16,0,2,0,[16105.8],[3.0],[18.713333333333328],[89.46666666666667],[2.28],[297.0],[2.28],[297.0],[1.6733333333333333],[320.53333333333336],[1.8066666666666669],[342.8],[792.5266666666668],[24.10666666666667],[4.0],[2.2199999999999998],[0.0],[0.0],[0.6293333333333334]
2019-09-10 18:45,34,89.22315789473684,22.8581762528564,104.50285714285714,15.972359799072285,100.62,17.82,-85.8,12.402451370596054,-92.76,3.6516297731287057,nan,nan,93.85714285714286,22.072235768873412,-89.27999999999999,9.782024330372522,0,11,17,0,3,3,[19815.666666666668],[1.0],[18.82],[88.06666666666666],[1.7466666666666664],[23.2],[1.7466666666666664],[23.2],[1.2199999999999998],[63.266666666666666],[1.2533333333333336],[80.2],[792.7599999999999],[24.486666666666668],[4.0],[1.2399999999999998],[0.0],[0.0],[0.6766666666666665]
2019-09-10 19:00,40,84.61439999999999,21.726464982596685,110.088,19.239499369786106,96.0,29.31416040073466,-72.9,11.930347857459981,nan,nan,nan,nan,90.05000000000001,24.589044308390676,-72.9,11.930347857459981,0,13,23,0,2,2,[14135.333333333334],[4.0],[18.933333333333337],[85.26666666666667],[2.96],[38.06666666666667],[2.96],[38.06666666666667],[2.0933333333333333],[37.333333333333336],[1.7666666666666664],[32.13333333333333],[792.9733333333335],[23.113333333333333],[4.0],[0.88],[0.0],[0.0],[0.6993333333333335]
2019-09-10 19:15,33,85.80705882352942,16.235932468268857,98.56,19.019737117005587,117.72,0.0,-64.44,16.808569243097406,-59.04,0.0,nan,nan,91.24000000000002,18.680813686774993,-63.54,15.475464451834718,2,8,17,0,3,3,[10440.933333333332],[4.0],[18.653333333333332],[87.73333333333333],[1.14],[96.8],[1.14],[96.8],[0.72],[88.4],[1.2133333333333336],[72.46666666666667],[793.2799999999999],[23.01333333333333],[4.0],[2.433333333333333],[0.0],[0.0],[0.6253333333333335]
2019-09-10 19:30,40,95.4757894736842,20.492417677557427,103.67999999999999,13.157495202355195,100.2,4.518760892103055,-69.84,2.9246538256689436,-92.39999999999999,4.201713936002782,nan,nan,98.4825,17.872861935067924,-78.3,11.456543981498085,0,5,27,0,4,4,[15294.866666666667],[3.0],[18.733333333333338],[89.0],[1.1666666666666667],[187.46666666666667],[1.1666666666666667],[187.46666666666667],[0.6733333333333335],[178.0],[0.6266666666666667],[146.73333333333332],[793.4266666666666],[23.486666666666668],[4.0],[1.726666666666667],[0.0],[0.0],[0.6553333333333333]
2019-09-10 19:45,35,81.78,16.99907056282784,94.10399999999998,14.948628833441548,nan,nan,-74.88,0.0,-70.2,0.0,nan,nan,87.38181818181818,17.229305804715313,-72.53999999999999,2.3399999999999963,1,13,19,0,1,1,[17969.666666666668],[3.0],[18.66],[89.66666666666667],[1.4400000000000002],[265.1333333333333],[1.4400000000000002],[265.1333333333333],[0.8733333333333334],[281.53333333333336],[0.76],[293.73333333333335],[793.5666666666668],[23.006666666666664],[4.0],[1.54],[0.0],[0.0],[0.6693333333333332]
2019-09-10 20:00,38,80.33142857142857,12.795279741899721,95.65714285714286,14.477850781980944,96.75,20.48424516549243,-80.94,10.525340849587725,-74.93142857142857,12.549836001855537,nan,nan,87.24960000000002,16.689680759079845,-77.7046153846154,12.037843287147295,1,6,18,0,6,7,[15870.266666666666],[2.0],[18.39333333333333],[89.6],[1.1866666666666665],[209.33333333333334],[1.1866666666666665],[209.33333333333334],[0.9000000000000001],[223.46666666666667],[1.04],[351.0],[793.7066666666668],[22.740000000000002],[4.0],[0.9333333333333336],[0.0],[0.0],[0.7040000000000002]
2019-09-10 20:15,35,77.09400000000001,17.48661785480543,100.2,19.966932663781886,105.12,2.0836506425022416,-67.68,13.68,-75.72000000000001,10.960145984429221,nan,nan,85.452,20.635356454396423,-72.504,12.745423649294676,1,12,17,0,1,4,[14313.933333333332],[3.0],[18.293333333333337],[90.73333333333333],[1.5933333333333335],[280.6666666666667],[1.5933333333333335],[280.6666666666667],[1.2333333333333332],[329.3333333333333],[1.0399999999999998],[346.2],[793.8799999999998],[22.313333333333336],[4.0],[1.1933333333333336],[0.0],[0.0],[0.6880000000000001]
2019-09-10 20:30,26,75.54,9.790669027191145,107.1,9.855719151842752,75.24,0.0,-73.62,8.82,-73.08,6.566094729746138,nan,nan,87.54857142857142,18.083674901943564,-73.296,7.553482905256357,0,5,16,0,3,2,[17803.133333333335],[1.0],[18.16],[91.0],[1.26],[328.1333333333333],[1.26],[328.1333333333333],[0.8933333333333333],[326.4],[1.0799999999999998],[340.8],[793.9866666666668],[22.439999999999998],[4.0],[1.1600000000000001],[0.0],[0.0],[0.6899999999999998]
2019-09-10 20:45,40,78.09882352941176,12.93024265381378,100.96363636363635,15.356102294721486,102.96000000000001,7.199999999999996,-71.28,7.133694694896888,-72.00000000000001,12.265687331506774,nan,nan,88.14,17.797035708229615,-71.784,10.985841069303708,0,10,20,0,1,9,[16428.4],[2.0],[18.38],[90.86666666666666],[0.98],[191.86666666666667],[0.98],[191.86666666666667],[0.5133333333333333],[268.93333333333334],[0.5533333333333333],[309.53333333333336],[794.2066666666665],[22.533333333333328],[4.0],[1.1066666666666662],[0.0],[0.0],[0.6893333333333331]
2019-09-10 21:00,41,74.805,11.151276832721893,88.88000000000001,20.874098782941505,83.736,17.048347251273363,-64.8,0.0,-78.3,27.180000000000003,nan,nan,79.31368421052633,16.033269427407998,-73.8,23.086827413050937,0,13,25,0,2,1,[15205.866666666667],[4.0],[18.48],[90.26666666666667],[0.8400000000000001],[145.8],[0.8400000000000001],[145.8],[0.3266666666666666],[104.53333333333333],[0.38000000000000006],[63.0],[794.5733333333336],[22.513333333333335],[4.0],[1.1000000000000003],[0.0],[0.0],[0.6913333333333332]
2019-09-10 21:15,31,74.10000000000001,15.44845623355292,101.808,18.648416983754952,99.72,0.0,-64.224,12.488627786910781,-77.22,13.5,nan,nan,80.94,19.7977271422757,-67.93714285714286,14.069263067599033,0,13,11,0,3,4,[18790.666666666668],[1.0],[18.626666666666665],[89.2],[0.88],[169.6],[0.88],[169.6],[0.43333333333333335],[154.66666666666666],[0.3933333333333333],[162.6],[794.8666666666666],[22.526666666666664],[4.0],[1.3999999999999997],[0.0],[0.0],[0.6726666666666666]
2019-09-10 21:30,39,80.36470588235295,14.830606713878232,92.565,9.707387650650409,55.44,0.0,-71.055,7.104729058873394,-77.76,11.459088969023671,nan,nan,83.16,15.319453695822888,-73.63384615384615,9.602484885503927,0,8,18,0,5,8,[18362.133333333335],[0.0],[18.780000000000005],[87.46666666666667],[1.0266666666666666],[196.86666666666667],[1.0266666666666666],[196.86666666666667],[0.5333333333333333],[222.0],[0.43333333333333335],[167.46666666666667],[795.0133333333334],[22.893333333333334],[4.0],[0.9199999999999998],[0.0],[0.0],[0.6993333333333335]
2019-09-10 21:45,39,83.784,10.408476545585332,103.05,17.686545733975308,nan,nan,-79.44,8.39828553932289,-73.85538461538462,9.284979280358485,nan,nan,90.48521739130435,16.237559483993255,-74.9025,9.382014375921623,0,8,15,0,9,7,[20000.0],[0.0],[18.9],[87.0],[1.1866666666666668],[310.4],[1.1866666666666668],[310.4],[0.7733333333333333],[310.6],[0.7333333333333335],[322.26666666666665],[795.1466666666669],[22.57333333333333],[4.0],[0.5933333333333333],[0.0],[0.0],[0.7226666666666667]
