时间,15min交通量,15min上行外侧车道速度均值,15min上行外侧车道速度标准差,15min上行中间车道速度均值,15min上行中间车道速度标准差,15min上行内侧车道速度均值,15min上行内侧车道速度标准差,15min下行内侧车道速度均值,15min下行内侧车道速度标准差,15min下行中间车道速度均值,15min下行中间车道速度标准差,15min下行外侧车道速度均值,15min下行外侧车道速度标准差,15min上行速度均值,15min上行速度标准差,15min下行速度均值,15min下行速度标准差,15min 上行大型车数量,15min 上行中型车数量,15min 上行小型车数量,15min 下行大型车数量,15min 下行中型车数量,15min 下行小型车数量,分钟能见度m,降水天气现象,气温℃,湿度%RH,瞬时风速m/s,瞬时风向°,分钟内极大风速m/s,分钟内极大风向°,2 min平均风速m/s,2 min平均风向°,10 min平均风速m/s,10 min平均风向°,气压hPa,路面温度℃,路面状况 ,水膜厚度mm,冰层厚度mm,雪层厚度mm,湿滑系数
2019-10-01 02:45,137,95.95384615384614,12.912849139496997,108.765,14.46447285593222,100.38857142857144,17.332344189463836,-75.6,0.0,-83.16,0.0,nan,nan,101.72800000000001,15.32987462440577,-79.38,3.780000000000001,0,19,116,0,0,2,[6821.933333333333],[2.0],[16.87333333333334],[86.2],[1.8066666666666664],[169.8],[1.8066666666666664],[169.8],[1.7533333333333334],[165.6],[1.7133333333333334],[162.2],[794.52],[19.913333333333338],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 03:00,123,97.73714285714287,16.755844792008478,114.4152,11.719134138663998,106.155,18.255973679867086,nan,nan,-77.22,7.019999999999996,nan,nan,105.18545454545455,17.003385175841206,-77.22,7.019999999999996,0,16,105,0,0,2,[6099.066666666667],[2.0],[16.613333333333333],[88.2],[2.146666666666667],[176.46666666666667],[2.146666666666667],[176.46666666666667],[2.0933333333333333],[174.13333333333333],[2.0],[176.06666666666666],[794.3666666666664],[19.32],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 03:15,110,103.49600000000001,17.969193192795274,114.14666666666666,12.15516716828234,109.49142857142856,9.295349726105645,-66.06,8.459999999999997,-70.92,13.319999999999997,nan,nan,109.31773584905662,15.630744576177298,-68.49,11.419365131214605,0,8,98,0,3,1,[5448.0],[3.0],[16.400000000000002],[88.66666666666667],[2.246666666666667],[181.66666666666666],[2.246666666666667],[181.66666666666666],[2.213333333333333],[178.93333333333334],[2.213333333333333],[177.73333333333332],[794.2800000000001],[19.206666666666663],[3.0],[0.0],[0.0],[0.0],[0.8173333333333335]
2019-10-01 03:30,121,98.262,13.73285971675237,113.6952,11.269251304323637,109.755,8.257346728822764,-75.12,3.836248167154988,nan,nan,nan,nan,105.58067796610165,14.513644528734458,-75.12,3.836248167154988,2,17,99,0,3,0,[4771.2],[2.0],[16.266666666666662],[89.0],[1.9266666666666665],[137.6],[1.9266666666666665],[137.6],[1.8533333333333333],[140.0],[1.9199999999999997],[152.4],[793.9799999999998],[18.693333333333335],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-01 03:45,113,102.31071428571428,14.999276156004383,113.06511627906977,11.451089187982529,112.97999999999998,7.945640314033856,-75.24,0.0,-79.56,0.0,nan,nan,107.63027027027026,14.139932047408587,-77.4,2.1600000000000037,0,11,100,0,1,1,[7628.2],[0.0],[16.526666666666664],[87.8],[2.0000000000000004],[166.8],[2.0000000000000004],[166.8],[1.9533333333333334],[160.33333333333334],[1.8933333333333335],[148.6],[793.8999999999999],[19.160000000000007],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-01 04:00,115,96.41454545454546,13.996563450710038,108.8064,10.99493515396976,106.425,16.492300476282864,-75.6,4.32,nan,nan,nan,nan,102.60637168141594,14.3108375951938,-75.6,4.32,0,15,98,0,1,1,[5648.466666666666],[2.0],[16.520000000000003],[87.8],[2.046666666666667],[184.4],[2.046666666666667],[184.4],[2.04],[180.6],[2.1066666666666674],[177.06666666666666],[793.7999999999997],[18.246666666666663],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-01 04:15,94,95.13000000000001,16.631724614012935,108.35999999999999,10.016478423078642,113.83999999999999,13.32678505867038,-71.28,0.0,nan,nan,nan,nan,102.63096774193549,15.623921145688792,-71.28,0.0,1,11,81,0,1,0,[4636.8],[0.0],[16.25333333333333],[89.13333333333334],[1.7866666666666666],[188.06666666666666],[1.7866666666666666],[188.06666666666666],[1.6933333333333338],[185.6],[1.7266666666666666],[184.26666666666668],[793.7599999999998],[18.219999999999995],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-01 04:30,83,88.05789473684209,21.129325487763854,110.59411764705884,10.961073937735849,103.14000000000001,18.75130075488098,-82.08,0.0,nan,nan,nan,nan,99.24146341463415,20.31844957127312,-82.08,0.0,0,10,72,0,1,0,[4987.666666666667],[0.0],[16.23333333333333],[89.0],[2.033333333333333],[188.4],[2.033333333333333],[188.4],[1.9733333333333334],[185.46666666666667],[1.9066666666666665],[184.66666666666666],[793.7000000000002],[18.213333333333328],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-01 04:45,83,96.65181818181817,15.942589226335523,107.61818181818182,11.883120051096025,111.48,4.242640687119285,-81.36,0.0,-76.14,6.659999999999997,nan,nan,101.7315,15.19094360959845,-77.88,5.968718455414024,0,14,66,0,2,1,[4536.2],[0.0],[16.046666666666667],[89.66666666666667],[2.0266666666666664],[178.53333333333333],[2.0266666666666664],[178.53333333333333],[1.9866666666666661],[178.06666666666666],[2.033333333333333],[183.06666666666666],[793.6000000000001],[17.98666666666667],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-01 05:00,81,99.41684210526319,14.201946883820497,110.01599999999999,11.04936124850663,103.42285714285715,20.66942373533961,-72.72,0.0,-81.504,11.199645708682038,nan,nan,104.0304,14.698698848537582,-80.04,10.735138564545872,0,13,62,0,1,5,[6160.142857142857],[0.0],[16.235714285714284],[88.64285714285714],[2.092857142857143],[179.78571428571428],[2.092857142857143],[179.78571428571428],[2.0571428571428574],[176.71428571428572],[1.9499999999999997],[175.28571428571428],[793.5071428571428],[18.071428571428573],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-01 05:15,77,103.023,17.611486904858427,109.88399999999999,9.397164678774127,102.96,5.609534740065349,-72.36,0.0,-83.88,0.0,nan,nan,105.76320000000001,14.634289246833957,-78.12,5.759999999999999,0,13,62,0,2,0,[9589.733333333334],[0.0],[16.586666666666662],[85.46666666666667],[2.5600000000000005],[166.26666666666668],[2.5600000000000005],[166.26666666666668],[2.4933333333333336],[165.06666666666666],[2.3733333333333335],[167.73333333333332],[793.5],[17.6],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-01 05:30,84,96.07384615384616,13.688542956941168,113.77028571428569,12.893683389432935,108.58500000000001,12.237269916120999,nan,nan,-83.88,2.8800000000000026,nan,nan,104.84780487804876,15.704878768480167,-83.88,2.8800000000000026,0,11,71,0,2,0,[10993.266666666666],[0.0],[16.753333333333337],[83.53333333333333],[2.6799999999999997],[163.13333333333333],[2.6799999999999997],[163.13333333333333],[2.646666666666667],[161.8],[2.6333333333333337],[164.66666666666666],[793.5266666666668],[16.986666666666668],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-10-01 05:45,105,103.19999999999999,17.315934857812326,116.128,13.082859626243796,115.91999999999999,4.61024945095165,-71.82,0.17999999999999972,nan,nan,nan,nan,109.34213592233012,16.564421086270194,-71.82,0.17999999999999972,0,15,88,0,1,1,[11363.333333333334],[0.0],[16.806666666666672],[82.6],[3.4333333333333327],[163.0],[3.4333333333333327],[163.0],[3.3400000000000003],[159.26666666666668],[3.1266666666666665],[156.06666666666666],[793.4866666666666],[16.39333333333333],[3.0],[0.0],[0.0],[0.0],[0.8153333333333335]
2019-10-01 06:00,84,98.52631578947368,16.750663210916162,116.18341463414635,9.498126030768976,118.8,0.0,-70.2,0.0,-67.32000000000001,4.040989977715856,nan,nan,107.829,16.059084625220706,-68.03999999999999,3.715158139299053,0,16,64,0,1,3,[11130.2],[0.0],[16.739999999999995],[82.53333333333333],[3.2733333333333334],[163.46666666666667],[3.2733333333333334],[163.46666666666667],[3.213333333333333],[160.53333333333333],[3.2066666666666666],[160.93333333333334],[793.5933333333336],[16.119999999999997],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 06:15,115,101.376,16.062456101107326,115.40571428571428,16.244591690272596,108.28799999999998,18.574604598752565,-63.36,0.0,-75.31200000000001,7.008082191298843,nan,nan,108.31706422018347,17.70084263286093,-73.32,7.795383249077624,0,10,99,0,6,0,[10987.733333333334],[0.0],[16.699999999999996],[82.8],[3.026666666666667],[160.13333333333333],[3.026666666666667],[160.13333333333333],[2.9866666666666664],[159.4],[3.1266666666666665],[160.53333333333333],[793.5933333333335],[16.293333333333337],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 06:30,81,103.5,17.842752273560606,117.54720000000002,9.90104459943495,120.16799999999998,20.73224966085446,-57.96,0.0,-80.91,16.466557017178786,nan,nan,109.21736842105261,17.427492298424188,-76.32000000000001,17.35483794219929,0,9,67,0,4,1,[11490.466666666667],[0.0],[16.699999999999996],[82.0],[3.3399999999999994],[150.4],[3.3399999999999994],[150.4],[3.286666666666667],[147.6],[3.173333333333333],[151.53333333333333],[793.6466666666669],[16.400000000000002],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 06:45,120,105.24176470588236,14.71092980437819,118.14260869565219,9.270567365682831,104.85,18.713724909808843,-53.28,4.32,nan,nan,nan,nan,110.25762711864405,14.48491867238837,-53.28,4.32,0,16,102,0,0,2,[11724.8],[0.0],[16.773333333333337],[81.53333333333333],[2.813333333333333],[158.33333333333334],[2.813333333333333],[158.33333333333334],[2.766666666666666],[154.86666666666667],[2.9733333333333323],[152.06666666666666],[793.7666666666664],[16.400000000000002],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 07:00,116,103.66559999999998,16.564688727531223,121.12559999999999,10.329731876481597,129.87,13.68009868385459,-68.49000000000001,9.556542261717883,nan,nan,nan,nan,114.26785714285714,16.954061324890954,-68.49000000000001,9.556542261717883,2,14,96,0,1,3,[11809.066666666668],[0.0],[16.726666666666663],[81.13333333333334],[2.8466666666666662],[153.4],[2.8466666666666662],[153.4],[2.8199999999999994],[152.0],[2.7999999999999994],[153.73333333333332],[793.8933333333333],[16.299999999999997],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 07:15,116,97.67781818181815,18.246264344034827,116.52923076923078,16.28218207902239,114.33600000000001,5.259450921911904,-83.52000000000001,6.479999999999997,-93.96000000000001,2.520000000000003,nan,nan,107.17392857142856,19.365430694794732,-88.74000000000001,7.17069034333515,1,24,87,0,2,2,[11457.6],[0.0],[16.67333333333333],[81.4],[2.54],[161.33333333333334],[2.54],[161.33333333333334],[2.433333333333333],[158.13333333333333],[2.5599999999999996],[155.06666666666666],[794.1600000000002],[16.139999999999997],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 07:30,83,104.56682926829265,17.971194083191264,115.90875,11.607029053013525,127.36799999999998,12.747050482366504,-75.0,5.059960474153922,-76.14,12.420000000000002,nan,nan,110.68153846153847,16.8570988680888,-75.45599999999999,8.796384711914321,0,19,59,0,4,1,[11405.0],[0.0],[16.599999999999998],[81.46666666666667],[2.273333333333333],[158.13333333333333],[2.273333333333333],[158.13333333333333],[2.2733333333333334],[155.2],[2.3],[157.6],[794.2999999999997],[16.006666666666668],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 07:45,111,105.88754716981134,19.56463664858541,118.8,12.586938284770262,116.8457142857143,20.912655674183007,-80.28,10.439999999999998,-91.32,0.6118823416311333,nan,nan,112.0856603773585,18.607195555770733,-86.904,8.548313517881757,0,19,87,0,1,4,[11865.866666666667],[0.0],[16.57333333333333],[81.0],[2.3933333333333335],[152.73333333333332],[2.3933333333333335],[152.73333333333332],[2.3733333333333335],[150.06666666666666],[2.36],[150.0],[794.3466666666665],[15.973333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 08:00,126,105.24203389830507,16.16309153802723,120.96734693877552,12.266224204153952,127.8,17.57547382007097,-71.28,0.0,-91.98,4.859999999999999,nan,nan,114.25756097560976,17.38422957607265,-85.08,10.53405904673028,0,17,106,0,2,1,[11206.866666666667],[0.0],[16.69333333333333],[80.93333333333334],[2.12],[161.53333333333333],[2.12],[161.53333333333333],[2.0933333333333333],[158.06666666666666],[2.1333333333333337],[156.66666666666666],[794.4733333333334],[16.013333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 08:15,126,103.74352941176471,21.272303158353576,123.25354838709679,11.050305950628578,117.15999999999998,19.28165967960227,-72.36,0.0,-83.39999999999999,8.232034985348397,nan,nan,114.64819672131148,19.14298703144028,-80.64,8.583565692647781,0,22,100,0,2,2,[12477.133333333333],[0.0],[17.16],[79.33333333333333],[2.5866666666666664],[166.0],[2.5866666666666664],[166.0],[2.48],[163.46666666666667],[2.3133333333333335],[161.6],[794.5733333333335],[15.819999999999997],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 08:30,143,106.4337662337662,17.645463199637717,118.2312,10.558030998249627,111.28,23.373489255992567,-77.22,8.049173870652814,-84.96,0.0,nan,nan,111.09176470588235,16.865589833006872,-78.32571428571428,7.929011570794679,2,25,109,0,3,4,[12592.333333333334],[0.0],[17.58],[78.26666666666667],[2.8266666666666667],[164.73333333333332],[2.8266666666666667],[164.73333333333332],[2.8200000000000003],[162.33333333333334],[2.8200000000000003],[163.13333333333333],[794.7799999999999],[15.613333333333328],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 08:45,129,103.43283582089552,18.149100451041654,122.81727272727272,13.518629295033167,117.92571428571428,17.331199659361527,-85.68,0.0,-86.28000000000002,9.999679994879838,nan,nan,111.87936,18.946529550036335,-86.13,8.663873267771178,1,22,102,0,1,3,[13473.0],[0.0],[18.019999999999996],[76.0],[2.813333333333333],[161.2],[2.813333333333333],[161.2],[2.7466666666666666],[158.4],[2.7333333333333334],[160.46666666666667],[794.7933333333332],[16.706666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 09:00,167,103.27862068965517,17.64244250119149,115.79016393442623,13.750178835415644,123.76000000000002,15.510925181948366,-72.88000000000001,5.183975308583172,-90.72,0.0,nan,nan,109.31388535031846,17.554877401247857,-74.664,7.2684347696048,0,22,135,0,4,6,[13944.866666666667],[0.0],[18.366666666666667],[74.46666666666667],[3.0533333333333332],[158.73333333333332],[3.0533333333333332],[158.73333333333332],[2.9733333333333336],[156.8],[2.833333333333333],[155.13333333333333],[794.8866666666665],[18.5],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 09:15,157,107.70631578947368,19.18496840608246,120.53999999999999,13.475444334047022,125.55000000000001,10.709243670773395,-67.03200000000001,7.705682059363726,-82.62,10.975572877986824,nan,nan,114.04500000000002,17.95619043672683,-76.62461538461538,12.429003682692295,2,21,121,0,10,3,[14541.384615384615],[0.0],[18.792307692307695],[73.0],[3.2999999999999994],[148.84615384615384],[3.2999999999999994],[148.84615384615384],[3.2],[147.69230769230768],[3.1846153846153844],[150.69230769230768],[794.9461538461538],[20.423076923076923],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 09:30,156,110.37253012048193,16.930658783742064,120.50847457627118,8.418150047097956,109.95428571428572,20.29989363599359,-79.056,8.928000000000003,-92.16,16.560000000000002,nan,nan,114.36644295302013,15.226113962788386,-82.8,13.051108327319508,1,18,130,0,6,1,[14489.333333333334],[0.0],[19.046666666666667],[71.93333333333334],[3.4133333333333336],[153.8],[3.4133333333333336],[153.8],[3.333333333333334],[149.33333333333334],[3.253333333333333],[149.13333333333333],[795.0533333333335],[22.413333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 09:45,186,103.62292682926831,17.45449725315799,115.61760000000002,11.644433959622082,115.434,10.367921874705655,-77.64,9.54207524598292,-88.68,2.499919998719955,nan,nan,110.04,15.693607032639605,-81.32,9.479915611438743,0,29,148,0,7,2,[15218.2],[0.0],[19.42],[71.4],[3.2133333333333334],[154.26666666666668],[3.2133333333333334],[154.26666666666668],[3.1733333333333333],[154.33333333333334],[3.173333333333334],[151.93333333333334],[795.1400000000001],[24.33333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 10:00,183,104.00354430379745,16.54727474123643,119.05941176470589,12.525639573003955,114.77739130434783,13.49531487700415,-75.168,8.002695545877025,-77.16,4.402544718682593,nan,nan,111.48352941176469,16.2808150327767,-75.62769230769231,7.378428177251838,0,27,143,0,10,3,[16331.333333333334],[0.0],[19.866666666666667],[70.26666666666667],[3.280000000000001],[160.86666666666667],[3.280000000000001],[160.86666666666667],[3.246666666666667],[156.93333333333334],[3.2266666666666666],[155.66666666666666],[795.1000000000001],[27.366666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 10:15,167,106.19999999999999,16.908404537389092,117.77684210526317,13.02401549067664,109.58086956521738,15.276361367654298,-74.07,5.115769736804031,-80.01,4.654836194754872,nan,nan,110.95896774193548,16.238136837910357,-76.05000000000001,5.701815500347237,0,22,133,0,5,7,[17869.571428571428],[0.0],[19.878571428571426],[69.64285714285714],[3.5928571428571425],[172.07142857142858],[3.5928571428571425],[172.07142857142858],[3.6357142857142857],[169.28571428571428],[3.628571428571429],[167.85714285714286],[795.1642857142859],[28.47857142857143],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 10:30,153,105.47506849315069,16.464686255390944,116.43157894736842,13.761521206900706,116.58,11.776671855834312,-82.26,3.780000000000001,-82.44,3.0688108446106566,nan,nan,111.04540540540542,15.92855715197565,-82.36800000000001,3.372491067445544,0,25,123,0,2,3,[19224.85714285714],[0.0],[20.092857142857145],[68.0],[3.885714285714286],[175.71428571428572],[3.885714285714286],[175.71428571428572],[3.95],[172.71428571428572],[3.792857142857143],[171.64285714285714],[795.0785714285714],[30.27857142857142],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 10:45,130,103.87578947368421,12.831125936478994,120.4007142857143,10.39176732135706,119.04000000000002,8.199170689771007,-78.36,3.721934980624996,-87.66,1.6199999999999974,nan,nan,112.73472000000001,13.994255768764555,-82.08,5.4880816320459385,1,13,111,0,2,3,[19026.7],[0.0],[20.560000000000002],[66.3],[3.8199999999999994],[169.1],[3.8199999999999994],[169.1],[3.750000000000001],[172.9],[4.21],[175.9],[795.02],[33.370000000000005],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-10-01 11:00,133,103.81263157894736,17.368147749045868,115.32705882352941,13.043617219659982,112.98,11.40205244681851,-70.74,11.912229010558853,-79.92,0.0,nan,nan,109.78285714285715,15.935030336862704,-72.05142857142856,11.486891197698142,0,19,107,0,2,5,[19830.0],[0.0],[21.033333333333335],[64.83333333333333],[3.883333333333333],[170.33333333333334],[3.883333333333333],[170.33333333333334],[4.1000000000000005],[169.66666666666666],[4.15],[172.33333333333334],[794.9666666666667],[36.6],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-10-01 11:15,125,104.60000000000004,16.742691369242706,120.49363636363637,13.211108117260657,119.13428571428572,8.3028478025707,-77.39999999999999,3.683042220773473,-72.0,0.0,nan,nan,112.06115702479339,16.67403787800548,-76.05,3.9548830576895697,0,18,103,0,3,1,[20000.0],[0.0],[21.58888888888889],[62.888888888888886],[3.933333333333333],[174.55555555555554],[3.933333333333333],[174.55555555555554],[4.01111111111111],[165.55555555555554],[4.400000000000001],[168.33333333333334],[794.8444444444443],[39.77777777777778],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-10-01 11:30,142,106.81548387096777,16.447958759265966,118.32827586206895,9.950644432073497,116.76,12.134842396998813,-73.872,8.207368396751788,-79.2,6.77335958000164,nan,nan,112.77818181818182,14.684647405419293,-76.536,7.982264340398656,0,18,114,0,5,5,[20000.0],[0.0],[21.800000000000004],[62.333333333333336],[3.5200000000000005],[197.66666666666666],[3.5200000000000005],[197.66666666666666],[3.5800000000000005],[195.46666666666667],[3.7533333333333325],[185.46666666666667],[794.8399999999998],[38.166666666666664],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 11:45,112,103.92279069767443,15.564506779264608,117.5972727272727,11.208968479756079,119.14,11.490883342894055,-71.1,13.139999999999997,-76.60799999999999,9.846904894432566,nan,nan,112.26171428571428,14.93355444928621,-75.03428571428572,11.170541433537021,0,13,92,0,3,4,[20000.0],[0.0],[21.36666666666667],[62.86666666666667],[3.6599999999999997],[214.53333333333333],[3.6599999999999997],[214.53333333333333],[3.619999999999999],[213.2],[3.646666666666667],[210.2],[794.7066666666669],[35.85333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 12:00,116,100.29355932203391,19.301326709709762,122.51700000000001,9.965040441463342,118.12799999999999,12.963244038434201,-78.84,0.0,-78.12,0.0,nan,nan,110.43789473684211,19.02618239743587,-78.48,0.35999999999999943,0,14,100,0,1,1,[19731.466666666667],[0.0],[21.86666666666667],[61.333333333333336],[3.1133333333333337],[197.8],[3.1133333333333337],[197.8],[3.0333333333333328],[195.06666666666666],[3.1],[203.86666666666667],[794.6600000000001],[37.586666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
