Ê±¼ä,15min½»Í¨Á¿,15minÉÏĞĞÍâ²à³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÍâ²à³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞÖĞ¼ä³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÖĞ¼ä³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞÄÚ²à³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÄÚ²à³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÄÚ²à³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÄÚ²à³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÖĞ¼ä³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÖĞ¼ä³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÍâ²à³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÍâ²à³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞËÙ¶È¾ùÖµ,15minÉÏĞĞËÙ¶È±ê×¼²î,15minÏÂĞĞËÙ¶È¾ùÖµ,15minÏÂĞĞËÙ¶È±ê×¼²î,15min ÉÏĞĞ´óĞÍ³µÊıÁ¿,15min ÉÏĞĞÖĞĞÍ³µÊıÁ¿,15min ÉÏĞĞĞ¡ĞÍ³µÊıÁ¿,15min ÏÂĞĞ´óĞÍ³µÊıÁ¿,15min ÏÂĞĞÖĞĞÍ³µÊıÁ¿,15min ÏÂĞĞĞ¡ĞÍ³µÊıÁ¿,·ÖÖÓÄÜ¼û¶Èm,½µË®ÌìÆøÏÖÏó,ÆøÎÂ¡æ,Êª¶È%RH,Ë²Ê±·çËÙm/s,Ë²Ê±·çÏò¡ã,·ÖÖÓÄÚ¼«´ó·çËÙm/s,·ÖÖÓÄÚ¼«´ó·çÏò¡ã,2 minÆ½¾ù·çËÙm/s,2 minÆ½¾ù·çÏò¡ã,10 minÆ½¾ù·çËÙm/s,10 minÆ½¾ù·çÏò¡ã,ÆøÑ¹hPa,Â·ÃæÎÂ¶È¡æ,Â·Ãæ×´¿ö ,Ë®Ä¤ºñ¶Èmm,±ù²ãºñ¶Èmm,Ñ©²ãºñ¶Èmm,Êª»¬ÏµÊı
2020-02-18 13:15,33,95.31,16.143652003186887,107.75999999999999,20.235572638302084,122.04,0.0,-79.45714285714287,10.649316160856412,-80.16,12.964443682626722,nan,nan,99.72000000000004,18.44374761503086,-79.668,11.397909281969213,0,8,15,0,6,4,[7299.2],[0.0],[2.96],[82.2],[1.52],[312.2],[1.52],[312.2],[1.6600000000000001],[317.6],[1.6199999999999999],[324.4],[796.44],[7.58],[3.0],[0.0],[0.0],[0.0],[0.8100000000000002]
2020-02-18 13:30,37,83.89714285714285,19.06154671754908,119.31428571428572,13.421576293568565,105.48,0.0,-69.84,1.0182337649086268,-80.928,4.237614423233904,nan,nan,93.1903448275862,23.217901904491956,-76.77,6.358230886024821,0,12,17,0,6,2,[7576.714285714285],[0.0],[3.1],[82.42857142857143],[1.9285714285714286],[305.42857142857144],[1.9285714285714286],[305.42857142857144],[1.8142857142857143],[298.2857142857143],[1.7714285714285716],[305.85714285714283],[796.2142857142857],[8.485714285714286],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2020-02-18 13:45,40,81.56160000000001,14.181653409951888,118.47999999999999,20.512942256048987,93.06,14.939999999999998,-74.39999999999999,10.86513690663859,-83.52,0.0,nan,nan,91.42999999999999,22.538045611809377,-76.67999999999999,10.204587203802022,0,16,20,0,2,2,[8259.0],[0.0],[3.4799999999999995],[81.8],[2.2],[261.4],[2.2],[261.4],[2.1399999999999997],[324.4],[2.14],[318.6],[795.8599999999999],[10.5],[3.0],[0.0],[0.0],[0.0],[0.8100000000000002]
2020-02-18 14:00,48,83.58206896551725,19.562160761286474,110.124,11.76539264113187,95.94,28.620000000000005,-66.78,3.780000000000001,-77.976,6.344993617018066,nan,nan,90.65853658536585,21.762109111489373,-74.77714285714286,7.643330826442683,1,14,26,0,3,4,[8970.5],[0.0],[3.9],[81.16666666666667],[3.35],[282.8333333333333],[3.35],[282.8333333333333],[2.983333333333333],[287.1666666666667],[2.5833333333333335],[338.8333333333333],[795.5],[12.866666666666667],[3.0],[0.0],[0.0],[0.0],[0.8100000000000002]
2020-02-18 14:15,35,88.51764705882353,21.512605204831928,91.44,18.927693995835842,93.24,18.0,-86.83200000000001,3.906622070280155,-81.576,12.618706114336762,nan,nan,89.5968,20.71882288548266,-84.204,9.703252238296187,0,12,13,0,8,2,[9854.5],[0.0],[3.8],[80.0],[4.3],[332.0],[4.3],[332.0],[4.25],[334.5],[4.35],[332.0],[795.1],[14.55],[3.0],[0.0],[0.0],[0.0],[0.81]
2020-02-18 14:30,32,81.50399999999999,14.855573499532087,110.952,4.113462774840682,82.08,0.0,-79.44,3.0023990407672345,-91.92,5.687037893314941,nan,nan,87.18923076923078,17.534856917026488,-85.67999999999999,7.721139812229802,0,15,11,0,3,3,[10779.5],[0.0],[4.333333333333333],[80.66666666666667],[3.333333333333334],[335.0],[3.333333333333334],[335.0],[3.3333333333333335],[325.6666666666667],[3.816666666666667],[329.5],[794.8333333333335],[16.733333333333334],[3.0],[0.0],[0.0],[0.0],[0.8100000000000002]
2020-02-18 14:45,33,84.16285714285716,15.95945909778516,111.33,17.69478736803582,108.72,0.0,-80.94857142857143,6.203914498285806,-89.27999999999999,3.0688108446106632,nan,nan,94.68000000000002,20.887015313243108,-83.448,6.659124266748593,0,8,15,0,6,4,[11405.666666666666],[0.0],[4.833333333333333],[77.33333333333333],[4.266666666666667],[329.6666666666667],[4.266666666666667],[329.6666666666667],[4.3999999999999995],[331.0],[3.733333333333333],[324.6666666666667],[794.5],[17.799999999999997],[3.0],[0.0],[0.0],[0.0],[0.81]
2020-02-18 15:00,23,84.636,14.408502489849528,106.80000000000001,24.28658889181435,120.96,0.0,-86.04,0.35999999999999943,-86.4,4.205995720397251,nan,nan,94.59529411764707,21.95688559230327,-86.28000000000002,3.444648022657757,0,7,10,0,3,3,[12699.666666666666],[0.0],[4.8],[77.16666666666667],[4.3500000000000005],[330.8333333333333],[4.3500000000000005],[330.8333333333333],[4.633333333333334],[333.3333333333333],[4.5],[331.5],[794.2833333333333],[18.533333333333335],[3.0],[0.0],[0.0],[0.0],[0.8133333333333335]
2020-02-18 15:15,33,90.63,17.9632875610229,110.88,18.601064485668555,77.4,0.0,-77.112,4.255924811365914,-86.75999999999999,8.674929394525352,nan,nan,96.5808,20.494979272007082,-80.72999999999999,7.833102833488143,0,9,16,0,5,3,[11970.625],[0.0],[5.1625],[76.375],[4.375],[316.75],[4.375],[316.75],[4.2749999999999995],[315.5],[4.325],[320.0],[794.0875],[19.0875],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 15:30,25,87.588,14.830121240232664,101.93142857142857,19.038159746430644,77.58,2.700000000000003,-76.68,5.405996670365232,-81.36,10.439999999999998,nan,nan,91.81894736842105,17.846429657596662,-78.24,7.789839536216389,1,6,12,0,3,3,[13976.5],[0.0],[5.400000000000001],[75.66666666666667],[4.250000000000001],[318.3333333333333],[4.250000000000001],[318.3333333333333],[4.0],[314.6666666666667],[4.1],[322.3333333333333],[793.85],[19.683333333333334],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 15:45,27,86.47999999999999,16.325097243201952,102.72000000000001,16.757947368338403,131.76,0.0,-66.96,0.0,-83.24999999999999,8.600063953250576,nan,nan,90.75272727272726,19.163767465482206,-79.99199999999999,10.08102851895579,0,14,8,0,3,2,[13567.857142857143],[0.0],[5.428571428571429],[74.42857142857143],[3.6714285714285713],[328.42857142857144],[3.6714285714285713],[328.42857142857144],[3.6571428571428575],[329.0],[3.7285714285714286],[323.57142857142856],[793.6428571428572],[19.942857142857143],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-02-18 16:00,35,88.44631578947369,20.945250990574728,99.43199999999999,26.80334785059508,63.72,0.0,-79.97142857142856,5.1649240862113865,-79.56,9.980941839325586,nan,nan,89.65439999999998,22.896108678987353,-79.848,6.970998206856748,0,7,18,0,5,5,[15346.0],[0.0],[5.220000000000001],[74.8],[3.78],[315.8],[3.78],[315.8],[4.0],[317.6],[4.279999999999999],[330.4],[793.5],[20.119999999999997],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 16:15,39,84.89647058823529,14.357709526152501,101.655,15.07164141691276,95.13,20.24879996444234,-63.989999999999995,11.097040145912784,-80.46,6.601363495521212,nan,nan,90.93103448275863,17.191978551523743,-73.872,11.853570601299847,2,11,16,0,5,5,[15299.5],[0.0],[5.0],[73.75],[4.55],[345.25],[4.55],[345.25],[4.45],[340.75],[4.375],[334.25],[793.4000000000001],[19.875],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 16:30,42,84.11040000000001,12.553992346660086,107.63999999999999,12.539856458508607,121.44,26.481148011368386,-77.94,5.281704270403632,-90.72,8.36951611504512,nan,nan,91.5564705882353,19.254154919416735,-84.33,9.476534176585865,2,10,22,0,3,5,[12919.0],[0.0],[4.2],[75.0],[3.3],[352.0],[3.3],[352.0],[4.5],[338.0],[5.0],[334.0],[793.2],[18.6],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 16:45,41,83.91600000000001,14.081431177263196,96.75,13.576284469618338,67.32,0.0,-77.04,7.285887729027947,-82.56,7.72300459665796,nan,nan,85.3056,14.95191601902579,-79.11,7.917442768975347,0,9,16,0,12,4,[15403.0],[0.0],[4.4],[75.0],[3.3],[331.0],[3.3],[331.0],[3.6],[331.0],[4.7],[334.0],[793.1],[18.6],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 17:00,41,76.92750000000001,9.973948252823455,103.32000000000001,20.534205609178066,95.76,17.28,-69.7090909090909,10.86121494505309,-78.92999999999999,9.373403864125347,nan,nan,83.43818181818182,17.10729552941021,-73.5915789473684,11.225704180541657,2,7,13,0,15,4,[14361.6],[0.0],[4.42],[74.2],[4.380000000000001],[337.0],[4.380000000000001],[337.0],[4.32],[336.8],[4.46],[336.4],[793.08],[18.200000000000003],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 17:15,26,85.5675,19.104911508562402,131.49,23.311737386990266,nan,nan,-77.13,4.1857257435240545,-82.80000000000001,2.8800000000000026,nan,nan,94.752,27.168100706527127,-79.02,4.646417975171844,0,6,14,0,6,0,[14293.0],[0.0],[4.033333333333334],[74.66666666666667],[4.3999999999999995],[225.0],[4.3999999999999995],[225.0],[4.2],[333.6666666666667],[4.6000000000000005],[335.0],[793.1],[16.7],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 17:30,23,85.98,10.707436668035914,98.16000000000001,15.20641969695694,70.56,0.0,-77.75999999999999,2.5455844122715736,-86.39999999999999,4.312493478255937,nan,nan,87.3,13.049068932303179,-82.69714285714285,5.629021011776419,1,6,9,0,5,2,[12980.666666666666],[0.0],[3.8000000000000003],[76.0],[3.8000000000000003],[338.6666666666667],[3.8000000000000003],[338.6666666666667],[4.1000000000000005],[340.0],[4.566666666666667],[338.0],[793.2333333333332],[15.700000000000001],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 17:45,44,84.86307692307693,14.233772074036496,102.87,17.91406988933559,93.42,22.14,-81.15428571428572,5.083370246325217,-82.79999999999998,7.440774153271957,nan,nan,87.64875,16.513953900792504,-81.84,6.229028816757875,1,16,15,0,10,2,[14473.2],[0.0],[3.6799999999999997],[75.0],[3.94],[336.6],[3.94],[336.6],[3.8200000000000003],[335.8],[4.34],[336.8],[793.2],[14.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 18:00,33,79.17750000000001,12.006464664921143,112.37142857142855,24.58447095718958,115.02,35.459999999999994,-76.67999999999999,8.920448419221984,-87.55199999999999,12.564773615151209,nan,nan,91.3392,25.009305455370008,-83.475,12.498582919675334,0,13,12,0,4,4,[13361.0],[0.0],[2.4749999999999996],[77.75],[4.15],[253.25],[4.15],[253.25],[4.3999999999999995],[340.75],[4.325],[338.0],[793.4750000000001],[11.625],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 18:15,33,82.32545454545455,15.589736929167893,90.64800000000001,21.047411622334945,nan,nan,-73.8,0.0,-88.992,9.369410653824497,nan,nan,83.86666666666667,17.044642038547547,-86.46,10.257192598367256,0,13,14,0,4,2,[13100.0],[0.0],[0.3],[84.0],[4.4],[356.0],[4.4],[356.0],[4.6],[357.0],[4.9],[355.0],[794.4],[7.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 18:30,28,87.83999999999999,17.035266948304624,96.66,17.1,70.56,0.0,-78.26399999999998,3.509584590802735,-85.32,8.738439219906493,nan,nan,87.86,17.30767459828154,-81.792,7.5356178247042225,0,11,7,0,8,2,[13157.0],[0.0],[0.5],[84.0],[4.3],[353.0],[4.3],[353.0],[4.3],[357.0],[4.6],[355.0],[794.4],[7.3],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 18:45,25,83.54,19.49675870497453,84.48,23.746056514714184,123.12,0.0,-77.75999999999999,4.32,-77.76,0.0,nan,nan,85.46727272727274,21.342830642506414,-77.75999999999999,3.5272652296077767,1,6,15,0,2,1,[11820.0],[0.0],[0.7],[84.0],[4.4],[3.0],[4.4],[3.0],[3.9],[354.0],[4.5],[354.0],[794.6],[7.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 19:00,35,79.98,10.957025143714876,96.19200000000001,15.839018151388046,65.88,0.0,-77.29714285714286,9.976082417871421,-80.91000000000001,13.826941093387216,nan,nan,82.77,14.055728369600773,-78.61090909090909,11.656515505030148,1,12,11,0,7,4,[12074.0],[0.0],[0.7],[84.0],[2.9],[4.0],[2.9],[4.0],[3.6],[358.0],[4.4],[355.0],[794.6],[7.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 19:15,34,78.78,12.24426396317884,95.28000000000002,15.27020628544356,107.28,0.0,-68.94,26.489371453471673,-86.292,7.594293647206434,nan,nan,90.018,25.07742403039036,-81.33428571428571,17.410470459831146,1,5,14,0,7,7,[13111.0],[0.0],[0.8],[83.0],[3.3],[359.0],[3.3],[359.0],[3.1],[354.0],[3.8],[355.0],[794.7],[7.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 19:30,33,73.12799999999999,12.280779128377809,97.97142857142858,21.49984945367321,91.08,11.159999999999997,-74.97,8.23831900329187,-83.16,5.880244892859482,nan,nan,81.86999999999999,19.233041881096188,-79.52000000000001,8.120098521569798,0,7,17,0,8,1,[13775.0],[0.0],[1.0],[84.0],[2.2],[7.0],[2.2],[7.0],[2.4],[0.0],[3.1],[357.0],[794.7],[7.5],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 19:45,45,74.4218181818182,15.763270206505558,97.02,26.57729105834528,103.5,36.54,-75.6,1.0495713410721585,-78.696,6.16893378145689,nan,nan,80.48903225806451,22.733443795549565,-77.81142857142856,5.427115594260859,2,10,19,0,9,5,[13625.0],[0.0],[1.1],[83.0],[1.3],[349.0],[1.3],[349.0],[2.0],[344.0],[2.6],[354.0],[794.8],[7.4],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 20:00,34,79.28,14.071531544220765,93.30000000000001,21.07401243237746,89.39999999999999,22.863700487891286,-82.26,4.5,-80.28,6.665349203155073,nan,nan,83.52000000000001,18.051659203519215,-80.8457142857143,6.190256992456214,0,8,19,0,4,3,[12959.0],[0.0],[1.3],[82.0],[3.2],[337.0],[3.2],[337.0],[3.0],[336.0],[2.2],[348.0],[794.8],[7.3],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 20:15,30,73.22823529411765,6.673646357827372,101.88,8.280000000000001,72.18,3.059999999999995,-71.88000000000001,4.499599982220642,-82.74000000000001,7.240138120229474,nan,nan,75.85714285714286,10.716904822736451,-79.12,8.240388340363577,0,8,13,0,6,3,[15144.0],[0.0],[1.3],[81.25],[3.2249999999999996],[335.0],[3.2249999999999996],[335.0],[3.225],[330.5],[2.625],[339.75],[794.9],[7.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 20:30,23,73.44,7.857272253952211,81.72,8.280000000000001,65.16,0.0,-66.96,0.0,-84.87,4.602336363196417,nan,nan,74.03142857142858,8.523073604837013,-82.88000000000001,7.106954340644102,0,8,6,0,9,0,[17353.85714285714],[0.0],[1.1571428571428573],[79.85714285714286],[3.2714285714285714],[197.0],[3.2714285714285714],[197.0],[3.4857142857142853],[346.2857142857143],[3.3714285714285723],[340.14285714285717],[795.0571428571428],[6.828571428571429],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-02-18 20:45,36,72.65999999999998,5.98588339345163,100.512,13.10202182871026,63.36,0.0,-73.19999999999999,1.52262930485394,-81.09000000000002,10.000534985689514,nan,nan,79.88,15.483203802830989,-78.46000000000001,9.015564319553157,1,9,8,0,12,6,[17709.6],[0.0],[0.9199999999999999],[80.0],[4.08],[333.2],[4.08],[333.2],[3.9],[331.6],[3.72],[334.2],[795.3000000000001],[6.56],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 21:00,24,74.68363636363637,15.572474126265972,100.56,7.472830788931328,57.6,3.6000000000000014,-70.11,5.73392535703073,-74.88,4.143911195959679,nan,nan,77.4,18.260909068280252,-72.495,5.541946860084458,0,6,10,1,6,1,[17575.14285714286],[0.0],[0.9000000000000001],[80.14285714285714],[3.2857142857142856],[287.85714285714283],[3.2857142857142856],[287.85714285714283],[3.4285714285714284],[338.0],[3.4714285714285715],[339.57142857142856],[795.5142857142857],[6.457142857142856],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-02-18 21:15,24,81.396,12.483697529177803,102.59999999999998,6.1727141518136115,nan,nan,-93.6,0.0,-78.15599999999999,10.913938977289543,nan,nan,86.28923076923077,14.438982737201645,-79.56,11.313605646621799,0,7,6,0,5,6,[16483.8],[0.0],[0.9600000000000002],[80.2],[2.7],[133.8],[2.7],[133.8],[2.82],[273.2],[3.0],[342.2],[795.8],[6.42],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 21:30,25,82.21090909090908,19.00189533826247,97.80000000000001,23.440887355217594,nan,nan,nan,nan,-80.06400000000001,6.116187047499443,nan,nan,89.226,22.494462518584434,-80.06400000000001,6.116187047499443,2,4,14,0,3,2,[16267.4],[0.0],[1.2],[80.2],[3.16],[19.8],[3.16],[19.8],[2.9],[23.8],[2.66],[85.2],[795.98],[6.459999999999999],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 21:45,29,75.72705882352942,8.083810811234633,133.92000000000002,10.799999999999997,nan,nan,-73.97999999999999,2.3399999999999963,-78.93,5.068046961108392,nan,nan,81.85263157894737,19.740557460828352,-77.94,5.05604588586773,0,7,12,0,8,2,[16280.833333333334],[0.0],[1.1],[79.83333333333333],[3.533333333333333],[23.333333333333332],[3.533333333333333],[23.333333333333332],[3.5500000000000003],[22.0],[3.483333333333334],[24.5],[796.1833333333334],[6.033333333333334],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 22:00,30,80.97428571428573,12.98459401108302,78.84,0.0,nan,nan,-71.595,6.592615186707016,-75.54857142857144,6.5210941863889,nan,nan,80.83200000000001,12.555601777692697,-73.44,6.84946713255856,0,11,4,0,10,5,[16681.5],[0.0],[0.875],[80.0],[3.35],[32.25],[3.35],[32.25],[3.275],[32.25],[3.5999999999999996],[28.5],[796.425],[5.85],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 22:15,33,75.6276923076923,8.796046449177874,91.8,2.558280672639343,81.53999999999999,0.17999999999999972,-75.06,11.265469364389572,-75.312,6.27227040233439,nan,nan,79.65473684210527,9.840891791221841,-75.24000000000001,8.02335163311265,0,8,11,0,12,2,[17132.5],[0.0],[0.45],[80.0],[4.25],[45.0],[4.25],[45.0],[3.85],[36.5],[4.1],[33.0],[796.6500000000001],[5.4],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 22:30,28,79.14,17.733933573801384,91.32,20.305900620263067,71.28,0.0,-72.66000000000001,5.555429776353941,-80.712,5.356141895058421,nan,nan,80.68235294117648,17.959669697411986,-76.32000000000001,6.778575876177158,0,8,9,0,9,2,[18462.833333333332],[0.0],[0.31666666666666665],[80.5],[4.033333333333333],[38.0],[4.033333333333333],[38.0],[3.1],[32.666666666666664],[3.383333333333333],[33.0],[796.9],[5.25],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 22:45,24,77.32,9.531925303945684,89.82,24.660000000000004,70.92,0.0,-75.6,8.538149682454623,-74.20500000000001,6.776796809702942,nan,nan,78.86999999999999,14.019568466967877,-74.66999999999999,7.439697574498575,0,6,6,0,9,3,[20000.0],[0.0],[-0.1],[81.0],[4.5],[49.0],[4.5],[49.0],[4.6],[46.0],[4.0],[35.0],[797.3],[4.6],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 23:00,25,80.49,17.45440632046819,108.9,3.4199999999999946,72.36,0.0,-74.52,3.465486978766477,-73.64571428571428,9.450271133136654,nan,nan,83.736,18.621803994242878,-73.908,8.14117534512063,0,7,8,0,8,2,[20000.0],[0.0],[-0.1],[81.0],[4.7],[30.0],[4.7],[30.0],[4.1],[42.0],[4.0],[36.0],[797.3],[4.6],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 23:15,18,72.405,4.062729993489598,85.23,14.828712014197322,nan,nan,-66.6,1.8000000000000043,-69.75,5.0101796374980445,nan,nan,76.68,10.99327066891378,-68.7,4.474326765000521,0,4,8,0,4,2,[20000.0],[0.0],[-0.1],[81.0],[3.4],[34.0],[3.4],[34.0],[3.4],[37.0],[3.9],[36.0],[797.4],[4.6],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 23:30,24,80.72,11.321766646597167,73.8,0.0,87.24000000000001,18.29124380680549,-71.46,12.670516958672208,-78.01714285714286,2.8781626792388355,nan,nan,81.6923076923077,13.360325971291706,-75.63272727272728,8.57904115314981,0,7,6,0,7,4,[19525.666666666668],[0.0],[-0.03333333333333333],[81.0],[3.3666666666666667],[38.0],[3.3666666666666667],[38.0],[3.0],[36.666666666666664],[3.433333333333333],[37.666666666666664],[797.4666666666667],[4.566666666666666],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 23:45,22,76.185,4.658967160219099,78.84,0.0,nan,nan,-71.424,7.155220751311589,-78.75,4.352688824163749,nan,nan,76.47999999999999,4.471062513541945,-75.93230769230769,6.6372632843157175,0,5,4,0,9,4,[18906.444444444445],[0.0],[0.07777777777777778],[80.77777777777777],[2.622222222222222],[53.666666666666664],[2.622222222222222],[53.666666666666664],[1.9111111111111114],[96.0],[2.344444444444444],[44.888888888888886],[797.5333333333333],[4.611111111111111],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-18 00:00,16,94.59,22.166143101586258,112.8,9.598499882794185,nan,nan,-76.68,2.481128775376242,-79.416,3.531671558908048,nan,nan,102.39428571428573,20.03642886426254,-78.2,3.393169609671759,0,1,6,0,7,2,[15464.0],[0.0],[0.15000000000000002],[81.0],[1.8499999999999999],[59.5],[1.8499999999999999],[59.5],[1.1],[58.0],[1.05],[62.0],[797.6],[4.55],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-19 00:15,41,77.44235294117645,10.221108222066588,92.64,24.831012866977453,nan,nan,-65.16,11.093608970934572,-75.2625,8.92904215187721,nan,nan,79.72200000000001,14.516740543248678,-72.85714285714286,10.419275700472129,0,14,6,0,11,10,[16043.714285714286],[0.0],[0.14285714285714285],[81.0],[1.042857142857143],[61.0],[1.042857142857143],[61.0],[0.5714285714285714],[66.42857142857143],[0.6],[59.857142857142854],[797.6428571428572],[4.342857142857143],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-02-19 00:30,24,76.65000000000002,10.252585039881405,118.08,0.0,71.82,4.1399999999999935,-74.28000000000002,9.860466520403588,-75.96000000000001,10.54703749874817,nan,nan,78.76800000000001,14.122037246799767,-75.4,10.35358874980072,2,4,9,0,6,3,[15123.666666666666],[0.0],[0.03333333333333333],[81.16666666666667],[1.2166666666666666],[48.166666666666664],[1.2166666666666666],[48.166666666666664],[0.7166666666666668],[57.5],[0.5333333333333333],[69.0],[797.6333333333333],[4.066666666666666],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-19 00:45,11,78.69600000000001,14.613694399432337,111.24,0.0,nan,nan,-69.12,0.0,-76.77,6.779933627993715,nan,nan,84.11999999999999,18.029575702162266,-75.24000000000001,6.792466415080755,0,3,3,0,3,2,[15430.2],[0.0],[0.01],[81.8],[0.89],[53.2],[0.89],[53.2],[0.54],[43.1],[0.8400000000000001],[31.5],[797.67],[4.09],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-19 01:00,16,72.42545454545454,7.2745888526573514,102.78,7.739999999999995,nan,nan,-80.64,8.64,-96.84,0.0,nan,nan,77.09538461538462,13.188634159984769,-86.04,10.39646093629943,0,8,5,0,2,1,[14076.0],[0.0],[0.0],[82.0],[0.9],[64.33333333333333],[0.9],[64.33333333333333],[0.36666666666666664],[55.333333333333336],[0.5],[48.666666666666664],[797.7333333333332],[3.8333333333333335],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-19 01:15,23,70.81714285714285,4.0988281052923785,98.52,20.542794357146253,74.52000000000001,2.8800000000000026,-76.80000000000001,9.080440517948459,-77.445,7.361180272211785,nan,nan,78.36,15.935394566812583,-77.2690909090909,7.872660927707012,0,6,6,0,4,7,[13180.4],[0.0],[-0.02],[82.6],[0.8400000000000001],[96.4],[0.8400000000000001],[96.4],[0.62],[108.2],[0.64],[37.4],[797.7],[3.6799999999999997],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-19 01:30,15,78.48,9.0,71.64,0.0,nan,nan,-65.7,9.226938820649025,-69.48,8.88405312906221,nan,nan,76.2,8.024761678704236,-67.58999999999999,9.252215950787143,0,1,2,0,6,6,[10198.333333333334],[0.0],[-0.2833333333333334],[84.16666666666667],[0.5833333333333334],[265.1666666666667],[0.5833333333333334],[265.1666666666667],[0.26666666666666666],[296.8333333333333],[0.36666666666666675],[174.83333333333334],[797.7333333333332],[3.533333333333333],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-19 01:45,25,75.6,12.592283351322747,88.8,19.333783902795645,108.0,0.0,-75.70285714285714,4.057971746313367,-75.45599999999999,4.012667940410719,nan,nan,80.16923076923078,17.2085356555485,-75.60000000000001,4.040989977715856,0,4,9,0,8,4,[8529.142857142857],[0.0],[-0.4],[85.71428571428571],[0.7999999999999999],[120.42857142857143],[0.7999999999999999],[120.42857142857143],[0.37142857142857144],[125.14285714285714],[0.3714285714285714],[82.42857142857143],[797.7142857142857],[3.2714285714285722],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-02-19 02:00,24,83.79692307692306,13.98283309282404,nan,nan,75.96,0.0,-71.28,0.0,-75.92,7.112355446685716,nan,nan,83.23714285714286,13.624519613324997,-75.45599999999999,6.8894632592096725,0,8,6,0,7,3,[8963.666666666666],[0.0],[-0.5],[87.0],[0.7333333333333334],[61.666666666666664],[0.7333333333333334],[61.666666666666664],[0.4333333333333333],[65.33333333333333],[0.39999999999999997],[78.66666666666667],[797.7666666666668],[3.0666666666666664],[3.0],[0.0],[0.0],[0.0],[0.81]
