时间,15min交通量,15min上行外侧车道速度均值,15min上行外侧车道速度标准差,15min上行中间车道速度均值,15min上行中间车道速度标准差,15min上行内侧车道速度均值,15min上行内侧车道速度标准差,15min下行内侧车道速度均值,15min下行内侧车道速度标准差,15min下行中间车道速度均值,15min下行中间车道速度标准差,15min下行外侧车道速度均值,15min下行外侧车道速度标准差,15min上行速度均值,15min上行速度标准差,15min下行速度均值,15min下行速度标准差,15min 上行大型车数量,15min 上行中型车数量,15min 上行小型车数量,15min 下行大型车数量,15min 下行中型车数量,15min 下行小型车数量,分钟能见度m,降水天气现象,气温℃,湿度%RH,瞬时风速m/s,瞬时风向°,分钟内极大风速m/s,分钟内极大风向°,2 min平均风速m/s,2 min平均风向°,10 min平均风速m/s,10 min平均风向°,气压hPa,路面温度℃,路面状况 ,水膜厚度mm,冰层厚度mm,雪层厚度mm,湿滑系数
2019-12-13 09:00,40,98.33142857142857,22.100567173440485,101.72,17.814331309369994,70.2,0.0,-85.08,2.1264054176003255,-76.39200000000001,2.559799992186892,nan,nan,98.0325,21.026403490611514,-79.65,4.8458126253498515,0,12,20,0,5,3,[9520.2],[0.0],[3.1533333333333333],[83.0],[0.6666666666666666],[87.6],[0.6666666666666666],[87.6],[0.22666666666666668],[48.0],[0.22666666666666663],[81.4],[797.1533333333336],[4.6],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-12-13 09:15,51,91.69714285714288,16.70550098815675,116.424,10.029990229307304,78.84000000000002,12.494990996395316,-59.472,16.286011666457814,-79.776,8.058212208672591,nan,nan,96.78731707317073,19.02260209232373,-69.624,16.375212487170966,1,12,28,0,7,3,[7452.4],[0.0],[3.3533333333333326],[82.93333333333334],[0.8266666666666665],[71.13333333333334],[0.8266666666666665],[71.13333333333334],[0.5133333333333333],[73.2],[0.41333333333333333],[63.13333333333333],[797.2666666666665],[5.153333333333333],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-12-13 09:30,49,87.57391304347826,17.330215317443702,120.708,13.796081182712719,122.03999999999999,1.4400000000000048,-76.00000000000001,8.03273303427918,-83.232,4.452371952117211,nan,nan,99.01028571428573,22.419398422630636,-78.58285714285714,7.7825550602168025,1,15,19,0,9,5,[6877.333333333333],[0.0],[3.466666666666667],[83.26666666666667],[1.0599999999999998],[132.06666666666666],[1.0599999999999998],[132.06666666666666],[0.5666666666666668],[136.93333333333334],[0.5866666666666667],[46.6],[797.5200000000001],[5.906666666666666],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-12-13 09:45,54,95.388,15.872280743484849,111.72000000000001,16.122034611053284,82.44,0.0,-78.84,2.545584412271567,-80.63999999999999,4.998039615689335,nan,nan,99.64465116279071,17.56467111533662,-80.1490909090909,4.536240843665108,0,16,27,0,4,7,[6642.6],[0.0],[3.7200000000000006],[82.93333333333334],[1.1133333333333333],[109.8],[1.1133333333333333],[109.8],[0.6666666666666669],[83.2],[0.6133333333333333],[64.73333333333333],[797.7000000000003],[6.733333333333333],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-12-13 10:00,39,84.94200000000001,14.74615326110508,102.11999999999999,25.814507549050788,76.68,4.32,-85.59,9.30923734792491,-82.33714285714284,7.839441879342677,nan,nan,88.03285714285717,18.921045134442018,-83.51999999999998,8.548148124806705,0,14,14,0,6,5,[6342.133333333333],[0.0],[4.066666666666667],[82.0],[1.1866666666666665],[148.33333333333334],[1.1866666666666665],[148.33333333333334],[1.0733333333333335],[144.0],[1.0733333333333333],[127.06666666666666],[797.8266666666665],[7.806666666666667],[3.0],[0.0],[0.0],[0.0],[0.8126666666666669]
2019-12-13 10:15,55,96.60461538461541,18.86480916553547,100.62,17.068391839889312,116.19,28.517789184998197,-80.532,10.205285689288665,-83.0,4.001999500249843,nan,nan,99.45,20.81236891850613,-81.70105263157895,7.994981251244824,0,13,23,0,12,7,[6285.866666666667],[0.0],[4.466666666666667],[80.93333333333334],[1.0733333333333335],[149.26666666666668],[1.0733333333333335],[149.26666666666668],[1.0266666666666666],[141.93333333333334],[1.0533333333333332],[127.6],[797.9933333333335],[8.48],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 10:30,39,95.76000000000002,24.44149913569133,104.04,16.44810019424736,105.39,21.546496234887,-73.44,10.645900619487296,-81.87,5.656810055145921,nan,nan,98.87478260869567,23.146046121091555,-79.76249999999999,8.102968206157543,0,5,18,0,8,8,[5959.733333333334],[0.0],[4.753333333333333],[79.73333333333333],[1.0733333333333335],[237.8],[1.0733333333333335],[237.8],[1.0066666666666666],[204.0],[1.0133333333333334],[245.53333333333333],[798.1733333333331],[8.479999999999999],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 10:45,56,87.77739130434783,12.92632676476537,104.90999999999998,21.39323958637401,102.12,24.175160806083593,-80.71199999999999,5.567327545600313,-92.16,10.09124372909504,nan,nan,94.32000000000001,18.918982948072912,-85.8,9.73850091133127,2,12,24,0,8,10,[6099.933333333333],[0.0],[4.620000000000001],[80.06666666666666],[1.2933333333333334],[278.0],[1.2933333333333334],[278.0],[1.2800000000000002],[280.4],[1.22],[286.46666666666664],[798.2466666666664],[9.120000000000001],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 11:00,55,84.58666666666667,20.139628155013742,107.76000000000002,18.418338687297503,103.46400000000001,26.236665641807456,-73.16,5.671260882731457,-84.09599999999999,10.43776527806599,nan,nan,91.97560975609755,23.070727947831024,-77.0657142857143,9.329750964587666,0,18,23,0,9,5,[6026.133333333333],[0.0],[4.946666666666667],[79.33333333333333],[1.16],[199.4],[1.16],[199.4],[1.0599999999999998],[202.2],[1.0466666666666666],[222.33333333333334],[798.2400000000001],[10.493333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 11:15,45,102.61894736842105,25.128568328903814,113.17090909090908,13.90658801009955,115.38,4.5,-80.172,6.492088723977822,-95.16000000000001,7.507436313416184,nan,nan,107.04375,21.714933477620878,-83.63076923076923,9.236038496054018,0,8,24,1,8,4,[5770.733333333334],[0.0],[6.0600000000000005],[75.53333333333333],[1.2666666666666668],[193.46666666666667],[1.2666666666666668],[193.46666666666667],[1.2533333333333334],[189.4],[1.2199999999999998],[182.0],[798.0333333333333],[13.706666666666665],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 11:30,40,90.672,17.654867204258434,117.396,12.976439573319022,126.44999999999999,17.394697467906703,-69.264,3.0085318678717696,-89.27999999999999,12.629109232245955,nan,nan,104.82206896551723,21.991433030929667,-80.18181818181819,13.800125044349036,0,9,20,0,9,2,[7259.066666666667],[0.0],[6.88],[72.6],[1.4733333333333334],[242.53333333333333],[1.4733333333333334],[242.53333333333333],[1.4133333333333333],[238.13333333333333],[1.3799999999999997],[232.73333333333332],[797.9666666666667],[15.899999999999999],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 11:45,55,81.4608,16.199366387609114,112.896,24.689386869665277,94.05,28.111568792936474,-74.74909090909091,8.072167056728665,-79.99199999999999,11.1667334525366,nan,nan,90.81230769230768,24.243571123669103,-76.3875,9.469453191710702,2,12,25,1,10,5,[7725.333333333333],[0.0],[7.6466666666666665],[70.2],[1.493333333333333],[236.53333333333333],[1.493333333333333],[236.53333333333333],[1.4666666666666666],[232.26666666666668],[1.473333333333333],[250.46666666666667],[797.9199999999998],[17.980000000000004],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 12:00,42,98.14,16.335935847082652,110.81454545454545,23.361863392225903,nan,nan,-73.8,13.16241923052142,-76.995,5.817196489719081,nan,nan,102.94758620689655,20.260276346137996,-75.76615384615386,9.480238181413556,0,11,18,0,10,3,[8066.4],[0.0],[8.173333333333334],[67.93333333333334],[1.5133333333333334],[282.53333333333336],[1.5133333333333334],[282.53333333333336],[1.4199999999999997],[277.3333333333333],[1.34],[272.6666666666667],[797.7400000000001],[19.439999999999998],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 12:15,43,91.38315789473683,17.56201314818932,112.87384615384616,10.243459105100671,119.16,6.910687375362887,-82.08,7.0130735059601355,-95.52,17.832016150732926,nan,nan,102.22999999999999,18.46157902239134,-87.84,14.4436481343382,0,14,22,0,4,3,[8049.0],[0.0],[8.726666666666667],[66.8],[1.26],[223.0],[1.26],[223.0],[1.2933333333333332],[235.33333333333334],[1.48],[258.46666666666664],[797.5600000000001],[21.386666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 12:30,45,94.15799999999999,20.740960344207785,118.44,20.082708980613152,70.02000000000001,2.3399999999999963,-74.77199999999999,12.160382230834687,-82.44,11.186677791015526,nan,nan,99.02400000000002,23.81392668167096,-77.32799999999999,12.383999999999999,0,11,19,0,8,7,[9079.066666666668],[0.0],[9.286666666666667],[64.86666666666666],[1.4333333333333333],[247.13333333333333],[1.4333333333333333],[247.13333333333333],[1.4],[246.26666666666668],[1.3133333333333332],[235.4],[797.3866666666664],[23.326666666666664],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 12:45,42,99.7632,20.501251224254585,117.22909090909091,19.13165936563383,nan,nan,-83.52000000000001,5.039999999999999,-80.63999999999999,7.817058270219046,nan,nan,105.09999999999998,21.64361337669845,-81.6,7.144788310370013,0,13,23,0,5,1,[9371.666666666666],[0.0],[9.48],[64.0],[1.586666666666667],[236.53333333333333],[1.586666666666667],[236.53333333333333],[1.5066666666666668],[224.4],[1.5133333333333332],[237.53333333333333],[797.1933333333334],[25.15333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 13:00,41,93.97285714285714,21.347701257502923,120.53999999999998,10.43879303367971,92.16,0.0,-69.36,5.27727202255105,-82.44000000000001,8.968745731706305,nan,nan,98.47542857142857,22.001751143664794,-75.89999999999999,9.844572108527627,0,12,23,0,2,4,[9847.533333333333],[0.0],[10.32666666666667],[61.06666666666667],[1.8599999999999999],[241.53333333333333],[1.8599999999999999],[241.53333333333333],[1.66],[241.8],[1.466666666666667],[236.26666666666668],[796.9733333333332],[26.446666666666665],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 13:15,49,100.7217391304348,18.59525691094697,120.79384615384615,19.949035657611102,73.08,0.0,-72.945,7.143386801790872,-70.64999999999999,8.678819044086586,nan,nan,107.02702702702703,21.845394946089232,-72.17999999999999,7.765075659644277,0,11,26,0,8,4,[10406.266666666666],[0.0],[10.813333333333334],[59.8],[1.7066666666666666],[229.0],[1.7066666666666666],[229.0],[1.7466666666666666],[227.8],[1.8466666666666665],[230.86666666666667],[796.7000000000002],[27.726666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 13:30,55,90.84000000000002,20.903664750468998,116.58,9.994818657684592,95.13,21.94357992671205,-80.136,9.477235039820423,-87.24000000000001,4.650677370018264,nan,nan,98.14212765957444,21.85086910352647,-82.8,8.722109836501717,0,16,31,0,4,4,[10732.733333333334],[0.0],[11.559999999999999],[57.93333333333333],[1.7133333333333332],[231.8],[1.7133333333333332],[231.8],[1.6133333333333333],[220.33333333333334],[1.6066666666666662],[210.26666666666668],[796.3866666666665],[28.766666666666662],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 13:45,44,96.21391304347826,21.873542036209635,107.50153846153844,19.99442147052093,123.0,20.18641127095156,nan,nan,-82.29599999999999,3.312000000000004,nan,nan,102.03692307692307,22.5947547979326,-82.29599999999999,3.312000000000004,1,12,26,0,2,3,[13399.333333333334],[0.0],[11.473333333333333],[58.8],[2.613333333333333],[312.2],[2.613333333333333],[312.2],[2.519999999999999],[308.6],[2.286666666666667],[296.73333333333335],[796.0933333333334],[28.91333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 14:00,61,90.53999999999999,19.801840823519413,114.76285714285713,17.017204499552555,114.90000000000002,22.88801433064913,nan,nan,-76.83999999999997,9.914514612425561,nan,nan,99.87230769230769,22.782881614812382,-76.83999999999997,9.914514612425561,1,16,35,0,6,3,[13713.4],[0.0],[11.513333333333332],[59.266666666666666],[2.293333333333334],[307.06666666666666],[2.293333333333334],[307.06666666666666],[2.2199999999999993],[300.93333333333334],[2.3333333333333335],[306.6666666666667],[795.8266666666667],[29.413333333333338],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 14:15,61,93.73621621621623,17.766401231256918,111.88799999999999,15.768493142973428,118.224,12.637179432135953,-71.04,3.142992204890106,-82.2,7.836836096282735,nan,nan,99.58153846153846,19.35509070231071,-78.48,8.48018867714628,0,17,35,0,3,6,[13428.933333333332],[0.0],[11.566666666666665],[58.8],[2.0733333333333333],[270.06666666666666],[2.0733333333333333],[270.06666666666666],[2.1599999999999997],[276.46666666666664],[2.12],[298.53333333333336],[795.58],[29.20666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 14:30,49,92.59200000000001,21.926807701988906,121.92,17.31662784724555,74.79,6.65452477642093,-78.98400000000001,4.406729399452613,-83.34,9.054435377206024,nan,nan,97.6642105263158,24.562880920477816,-81.36,7.632123498143166,1,10,27,0,6,5,[13644.6],[0.0],[11.873333333333335],[57.733333333333334],[2.3133333333333335],[290.6666666666667],[2.3133333333333335],[290.6666666666667],[2.14],[284.0],[2.2399999999999998],[301.8],[795.4199999999998],[29.166666666666664],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 14:45,51,93.87360000000001,17.89754907913371,117.08470588235295,18.035342465688622,112.32,0.0,-74.52,8.829178897270122,-80.1,9.607684424459409,nan,nan,103.47906976744184,21.058844666067298,-77.31,9.639247895971966,1,16,26,0,5,3,[14153.6],[0.0],[12.006666666666668],[56.86666666666667],[2.8800000000000003],[308.53333333333336],[2.8800000000000003],[308.53333333333336],[2.813333333333333],[306.93333333333334],[2.5466666666666664],[299.06666666666666],[795.2066666666668],[28.573333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 15:00,60,95.22000000000001,19.74534013743134,115.51764705882354,17.04049416896386,106.44,0.8979977728257446,-75.24000000000001,12.580441963619563,-83.15999999999998,9.322341827183617,nan,nan,103.11,20.539048176583062,-79.86,11.484163008247489,1,13,34,0,6,6,[13830.066666666668],[0.0],[12.039999999999997],[57.266666666666666],[2.753333333333333],[303.3333333333333],[2.753333333333333],[303.3333333333333],[2.6933333333333334],[298.93333333333334],[2.72],[296.6],[795.1266666666668],[28.89333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 15:15,56,93.22560000000001,18.066256298414455,121.7925,15.36377700144076,89.63999999999999,22.15097289059783,-82.944,5.366777804232252,-79.44,2.126405417600319,nan,nan,102.848,22.367925607887738,-81.03272727272727,4.313052264314765,0,15,30,0,8,3,[16089.333333333334],[0.0],[12.04],[57.266666666666666],[2.726666666666666],[310.2],[2.726666666666666],[310.2],[2.7066666666666666],[306.93333333333334],[2.726666666666667],[305.26666666666665],[794.9866666666666],[27.926666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 15:30,57,90.1728,18.868978884931746,119.28000000000002,19.803454244146398,116.208,23.57755407161651,-84.52799999999999,9.39151617152417,-88.164,8.28852604508184,nan,nan,101.58857142857141,24.137039366661252,-86.952,8.839561980098335,0,11,31,0,6,9,[16540.0],[0.0],[11.053333333333335],[60.266666666666666],[3.06],[333.0],[3.06],[333.0],[2.993333333333333],[327.2],[2.9066666666666667],[322.8],[794.8866666666665],[25.819999999999997],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 15:45,52,98.03454545454544,17.116402746348502,127.224,13.707635244636474,118.08000000000001,4.32,-79.056,3.319816862418769,-84.18461538461537,7.922323489195303,nan,nan,107.79882352941176,20.611225919630172,-82.75999999999999,7.325790059781949,0,6,28,0,9,9,[15818.066666666668],[0.0],[10.766666666666667],[61.666666666666664],[2.986666666666667],[322.46666666666664],[2.986666666666667],[322.46666666666664],[2.9066666666666663],[322.0],[2.946666666666666],[323.1333333333333],[794.7933333333333],[26.69333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 16:00,47,94.90500000000002,18.40635691819541,111.19999999999999,20.971142076672887,108.96,23.654919150147187,-80.56800000000001,6.461573802101157,-77.16,9.88016194199265,nan,nan,100.15,20.923027983540052,-78.70909090909089,8.666241142340205,1,15,20,0,7,4,[16424.2],[0.0],[11.026666666666669],[61.266666666666666],[3.006666666666667],[334.0],[3.006666666666667],[334.0],[2.873333333333333],[331.06666666666666],[2.8133333333333326],[327.6666666666667],[794.7266666666669],[26.19333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 16:15,52,88.95999999999998,16.569369330182727,114.51599999999999,10.986135990419927,98.64,0.0,-83.92,5.726010827792765,-84.528,7.957221625668096,nan,nan,95.94,18.77362259296692,-84.13714285714286,6.616321192509398,0,15,23,0,5,9,[16189.533333333333],[0.0],[10.566666666666666],[62.8],[3.4799999999999995],[330.4],[3.4799999999999995],[330.4],[3.44],[325.93333333333334],[3.493333333333333],[328.53333333333336],[794.7000000000002],[24.91333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 16:30,60,92.93142857142855,20.73244484829889,110.10857142857142,18.166301163395474,129.24,0.0,-72.61714285714287,11.755001019974088,-79.67999999999999,14.43096670358573,nan,nan,100.87200000000001,21.599759998666652,-74.73599999999999,13.026031782549895,2,10,38,0,8,2,[16673.6],[0.0],[10.093333333333334],[64.2],[3.7533333333333325],[331.2],[3.7533333333333325],[331.2],[3.7533333333333334],[330.26666666666665],[3.559999999999999],[329.46666666666664],[794.7000000000003],[23.713333333333328],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 16:45,63,90.78545454545454,21.805288917906783,108.74571428571427,23.036168367617574,103.32000000000001,46.8,-63.660000000000004,5.31296527374309,-87.66000000000001,8.749925713970375,nan,nan,96.42857142857143,25.059175027546786,-77.37428571428572,14.032391973209554,1,13,35,0,9,5,[16438.6],[0.0],[9.906666666666668],[64.93333333333334],[3.3200000000000003],[328.46666666666664],[3.3200000000000003],[328.46666666666664],[3.306666666666667],[326.6],[3.4600000000000004],[326.53333333333336],[794.6133333333335],[22.533333333333335],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 17:00,59,95.54399999999998,24.312313070893584,111.26769230769231,15.271849494486531,nan,nan,-78.705,8.5418250391822,-78.60000000000001,5.888565190264945,nan,nan,99.80250000000001,23.302207915774847,-78.67636363636365,7.907142079649802,1,18,29,0,8,3,[16685.333333333332],[0.0],[9.913333333333332],[64.46666666666667],[2.9466666666666663],[326.8666666666667],[2.9466666666666663],[326.8666666666667],[2.9600000000000004],[323.6666666666667],[3.0733333333333333],[323.93333333333334],[794.6933333333335],[21.540000000000006],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 17:15,62,95.85000000000001,19.385309975781734,114.39,13.364015115226412,118.2,17.77620881965555,-81.08,5.9172966800727504,-85.68,6.559512176983895,nan,nan,103.58808510638296,19.84603874278167,-82.92,6.58011550050605,0,18,29,0,8,7,[16953.666666666668],[0.0],[9.933333333333335],[63.86666666666667],[2.9466666666666663],[324.6666666666667],[2.9466666666666663],[324.6666666666667],[2.8533333333333335],[323.4],[2.799999999999999],[324.46666666666664],[794.7799999999999],[20.16666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 17:30,56,92.02666666666667,24.384351995126345,120.24,14.492275775145085,117.00000000000001,19.91204660500774,-81.18000000000002,5.876386644869445,-86.69999999999999,6.816010563372098,nan,nan,100.71000000000001,25.59353785626364,-83.25,6.793062637720927,1,14,25,0,12,4,[16830.933333333334],[0.0],[9.766666666666667],[64.4],[2.6266666666666665],[325.93333333333334],[2.6266666666666665],[325.93333333333334],[2.6933333333333334],[321.0],[2.7599999999999993],[323.73333333333335],[794.7999999999997],[18.759999999999998],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 17:45,42,88.74857142857142,16.422892931663956,98.64000000000001,25.190107948588437,110.63999999999999,7.056571405434791,-82.97999999999999,11.339999999999996,-89.75999999999999,13.605057883008067,nan,nan,93.9989189189189,20.633249443920544,-87.048,13.173048849829714,0,11,26,0,2,3,[15643.266666666666],[0.0],[9.28],[65.4],[2.6399999999999997],[339.3333333333333],[2.6399999999999997],[339.3333333333333],[2.453333333333333],[335.53333333333336],[2.413333333333333],[327.6666666666667],[794.8266666666665],[17.086666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 18:00,51,82.48695652173913,19.196241125437442,112.23,18.910925413633255,106.56,30.14019243468761,-74.19999999999999,4.589727660765942,-81.82285714285715,4.904894681513017,nan,nan,92.03657142857143,24.595885131211585,-77.535,6.05597019477474,0,12,23,0,7,9,[15353.933333333332],[0.0],[8.68],[67.0],[1.96],[272.3333333333333],[1.96],[272.3333333333333],[2.106666666666667],[343.0],[2.333333333333333],[342.6],[794.9333333333333],[16.0],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 18:15,48,99.96923076923076,23.6910403257429,108.06,11.653136916727616,102.71999999999998,18.725383841192688,-73.92,6.864167830116044,-79.35428571428572,9.53025686528791,nan,nan,101.59200000000001,21.89774219281196,-76.84615384615384,8.831284895155871,0,10,25,0,9,4,[15339.0],[0.0],[8.033333333333335],[68.93333333333334],[2.4866666666666664],[119.6],[2.4866666666666664],[119.6],[2.4066666666666667],[233.4],[2.3466666666666667],[349.8666666666667],[795.0533333333335],[15.100000000000001],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 18:30,54,91.34068965517241,20.63085769374478,115.02,6.026640855401957,103.56,34.51038104686762,-67.25999999999999,14.795688561199173,-76.11000000000001,14.131592266974023,nan,nan,94.99,22.529525072668534,-73.16000000000001,14.950264211712113,0,16,20,0,11,7,[15015.733333333334],[0.0],[7.38],[71.0],[1.9533333333333336],[138.06666666666666],[1.9533333333333336],[138.06666666666666],[1.7533333333333334],[62.93333333333333],[1.7933333333333334],[53.733333333333334],[795.0733333333335],[14.379999999999999],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 18:45,43,83.52,16.08293704520415,110.80799999999999,11.936375329219503,115.02000000000001,0.5399999999999991,-78.84,0.0,-83.52,2.4283327613817667,nan,nan,92.59783783783783,19.641145881573994,-81.96,2.966209702633985,2,11,24,0,3,3,[16364.466666666667],[0.0],[6.913333333333333],[71.86666666666666],[1.9999999999999998],[195.06666666666666],[1.9999999999999998],[195.06666666666666],[2.06],[190.26666666666668],[2.1133333333333333],[237.4],[795.1733333333334],[13.706666666666669],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 19:00,42,88.62545454545456,14.428051190546313,117.36,24.458332657064677,97.2,0.0,-72.0,0.0,-79.30285714285715,5.190974899589023,nan,nan,98.17411764705882,22.5022495761237,-78.39,5.423200162265819,1,9,24,0,5,3,[16891.066666666666],[0.0],[6.586666666666665],[73.0],[1.5666666666666667],[116.66666666666667],[1.5666666666666667],[116.66666666666667],[1.533333333333333],[114.06666666666666],[1.5666666666666662],[9.4],[795.3733333333332],[13.199999999999998],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 19:15,41,85.16842105263157,23.572171206778176,104.85000000000001,26.6748926895686,120.78,0.9000000000000057,-62.28,0.0,-87.17142857142858,11.48527930946072,nan,nan,94.48363636363636,26.639423715008714,-84.06,13.534755261917374,3,10,20,0,3,5,[15990.6],[0.0],[6.4799999999999995],[73.0],[0.8133333333333336],[106.86666666666666],[0.8133333333333336],[106.86666666666666],[0.9066666666666668],[123.8],[1.12],[9.733333333333333],[795.4866666666666],[12.966666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 19:30,45,81.08181818181819,13.049658872714446,104.84,10.811697369053576,69.12,2.1600000000000037,-76.23,13.538046387865569,-82.08,8.197414226449705,nan,nan,86.83636363636363,16.588850183578824,-80.13000000000001,10.653464225311877,0,14,19,0,7,5,[12965.2],[0.0],[6.573333333333333],[72.86666666666666],[1.12],[192.06666666666666],[1.12],[192.06666666666666],[1.0333333333333334],[183.06666666666666],[0.9399999999999997],[155.46666666666667],[795.5533333333335],[12.546666666666665],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 19:45,50,80.78666666666668,17.266177599251346,108.77142857142857,17.39897815437236,nan,nan,-73.908,8.531392383427221,-78.12,14.392498045857083,nan,nan,86.54823529411766,20.666618789243948,-75.48750000000001,11.28394628443436,1,12,21,0,8,8,[14694.866666666667],[0.0],[6.239999999999998],[73.6],[1.0266666666666666],[47.06666666666667],[1.0266666666666666],[47.06666666666667],[0.94],[68.06666666666666],[0.9133333333333336],[54.53333333333333],[795.6866666666667],[11.966666666666669],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 20:00,53,85.63846153846154,14.754030399106256,100.32,14.419736474707157,103.86,15.140343457134652,-72.45,6.698201251082263,-86.81142857142856,11.21449499349764,nan,nan,91.56857142857142,16.554002906997994,-81.5890909090909,12.003103730850354,0,14,28,0,5,6,[15000.4],[0.0],[6.0200000000000005],[74.8],[1.0533333333333335],[92.26666666666667],[1.0533333333333335],[92.26666666666667],[1.0133333333333332],[186.26666666666668],[1.02],[64.86666666666666],[795.9],[11.593333333333335],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 20:15,42,85.33894736842105,16.395441566335585,110.16,9.08089359982973,98.19,17.439343450944477,-78.624,5.448264310769071,-74.93142857142857,5.885370308949928,nan,nan,92.844,18.425143255888134,-76.47,5.9906176643147555,1,10,19,0,9,3,[14550.933333333332],[0.0],[5.773333333333334],[75.66666666666667],[1.2400000000000004],[142.73333333333332],[1.2400000000000004],[142.73333333333332],[1.1933333333333336],[234.53333333333333],[1.1666666666666665],[170.13333333333333],[796.0400000000002],[11.15333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 20:30,43,80.13600000000001,18.432281247854267,109.16999999999999,15.462984834759423,75.78,4.5,-60.72,5.454392725134489,-72.288,11.579247643953385,nan,nan,86.52342857142858,21.24739795065432,-67.94999999999999,11.23919481101738,0,22,13,0,5,3,[9311.133333333333],[0.0],[6.013333333333334],[76.0],[0.9600000000000002],[83.06666666666666],[0.9600000000000002],[83.06666666666666],[0.8999999999999999],[73.8],[0.9866666666666668],[46.0],[796.1400000000001],[11.206666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-13 20:45,46,83.41043478260869,17.461471494908032,119.64,17.505610529198915,92.52,18.446267915217973,-71.16000000000001,1.9124852940611041,-82.61999999999999,13.58421731274938,nan,nan,91.10181818181819,22.338808391017157,-79.97538461538463,12.888143994435419,1,9,23,0,9,4,[8004.266666666666],[0.0],[6.2333333333333325],[74.66666666666667],[1.0533333333333332],[180.53333333333333],[1.0533333333333332],[180.53333333333333],[1.0799999999999998],[194.46666666666667],[1.0399999999999998],[167.2],[796.1666666666671],[10.533333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
